Input_Text,Process_Text,Status,Before Replace,After Replace
তাদের কাছ থেকেই ব্যাংক হিসাব জব্দের কথা প্রথম জানতে পারি।,তাদের কাছ থেকেই ব্যাংক হিসাব জব্দের কথা প্রথম জানতে পারি।,True,[],[]
"যেহেতু ভ্যাটের বিষয়টি এখনো সুপ্রিম কোর্টে প্রক্রিয়াধীন, তাই আমরা আইনজীবীকে জানিয়েছি।","যেহেতু ভ্যাটের বিষয়টি এখনো সুপ্রিম কোর্টে প্রক্রিয়াধীন, তাই আমরা আইনজীবীকে জানিয়েছি।",True,[],[]
লিখিতভাবে রদ না করা পর্যন্ত ওই নোটিস বলবৎ থাকবে বলেও চিঠিতে বলা হয়।,লিখিতভাবে রদ না করা পর্যন্ত ওই নোটিস বলবৎ থাকবে বলেও চিঠিতে বলা হয়।,True,[],[]
এক জুলাই থেকে এটা কার্যকর হবে।,এক জুলাই থেকে এটা কার্যকর হবে।,True,[],[]
এরপর বিভিন্ন বেসরকারি বিশ্ববিদ্যালয়ের পক্ষ থেকে ছেচল্লিশটি রিট করা হয়।,এরপর বিভিন্ন বেসরকারি বিশ্ববিদ্যালয়ের পক্ষ থেকে ছেচল্লিশটি রিট করা হয়।,True,[],[]
ওই দুটি প্রজ্ঞাপন অবৈধ ঘোষণা করে রায় দেন হাইকোর্ট।,ওই দুটি প্রজ্ঞাপন অবৈধ ঘোষণা করে রায় দেন হাইকোর্ট।,True,[],[]
এর মধ্যে উচ্চ আদালতের দেয়া ওই রায়ের বিরুদ্ধে দুই হাজার একুশ সালের নয় ফেব্রুয়ারি আপিলের অনুমতি দেন আপিল বিভাগ।,এর মধ্যে উচ্চ আদালতের দেয়া ওই রায়ের বিরুদ্ধে দুই হাজার একুশ সালের নয় ফেব্রুয়ারি আপিলের অনুমতি দেন আপিল বিভাগ।,True,[],[]
একই সঙ্গে আপিল নিষ্পত্তি না হওয়া পর্যন্ত এ আয়কর আদায় থেকে বিরত থাকতে এনবিআরকে নির্দেশ দেয়া হয়।,একই সঙ্গে আপিল নিষ্পত্তি না হওয়া পর্যন্ত এ আয়কর আদায় থেকে বিরত থাকতে এনবিআরকে নির্দেশ দেয়া হয়।,True,[],[]
আপিল বিভাগের রায়ের রিভিউসহ ব্যাংক অ্যাকাউন্ট জব্দের ঘটনায় আইনি পদক্ষেপের চিন্তাভাবনা করা হচ্ছে বলে জানিয়েছেন নর্থ সাউথ বিশ্ববিদ্যালয়ের আইনজীবী ব্যারিস্টার সাখাওয়াত হোসেন।,আপিল বিভাগের রায়ের রিভিউসহ ব্যাংক অ্যাকাউন্ট জব্দের ঘটনায় আইনি পদক্ষেপের চিন্তাভাবনা করা হচ্ছে বলে জানিয়েছেন নর্থ সাউথ বিশ্ববিদ্যালয়ের আইনজীবী ব্যারিস্টার সাখাওয়াত হোসেন।,True,[],[]
"বণিক বার্তাকে তিনি বলেন, এনবিআরের পক্ষ থেকে দুই হাজার দুই থেকে দুই হাজার উনিশ সাল পর্যন্ত কর পরিশোধ করতে চিঠি দেয়া হয়েছে।","বণিক বার্তাকে তিনি বলেন, এনবিআরের পক্ষ থেকে দুই হাজার দুই থেকে দুই হাজার উনিশ সাল পর্যন্ত কর পরিশোধ করতে চিঠি দেয়া হয়েছে।",True,[],[]
অথচ দুই হাজার দুই থেকে দুই হাজার আট সাল পর্যন্ত আপিল বিভাগই কর মওকুফ করেছেন।,অথচ দুই হাজার দুই থেকে দুই হাজার আট সাল পর্যন্ত আপিল বিভাগই কর মওকুফ করেছেন।,True,[],[]
এক্ষেত্রে এনবিআরের কর্মকাণ্ড আপিল বিভাগের রায়ের সঙ্গে সাংঘর্ষিক।,এক্ষেত্রে এনবিআরের কর্মকাণ্ড আপিল বিভাগের রায়ের সঙ্গে সাংঘর্ষিক।,True,[],[]
"এছাড়া আপিল বিভাগ কিন্তু বলেননি আপিলটি গ্রহণ হয়েছে, বলেছেন আপিলটি নিষ্পত্তি করা হয়েছে।","এছাড়া আপিল বিভাগ কিন্তু বলেননি আপিলটি গ্রহণ হয়েছে, বলেছেন আপিলটি নিষ্পত্তি করা হয়েছে।",True,[],[]
দুয়ের মধ্যে পার্থক্য রয়েছে।,দুয়ের মধ্যে পার্থক্য রয়েছে।,True,[],[]
আপিল বিভাগের পূর্ণাঙ্গ রায়ও প্রকাশ হয়নি।,আপিল বিভাগের পূর্ণাঙ্গ রায়ও প্রকাশ হয়নি।,True,[],[]
পূর্ণাঙ্গ রায়ে কিছু অবজারভেশন থাকবে।,পূর্ণাঙ্গ রায়ে কিছু অবজারভেশন থাকবে।,True,[],[]
এমন পরিস্থিতিতে এনবিআর যে পদক্ষেপ নিয়েছে তা বৈধতা প্রশ্নবিদ্ধ।,এমন পরিস্থিতিতে এনবিআর যে পদক্ষেপ নিয়েছে তা বৈধতা প্রশ্নবিদ্ধ।,True,[],[]
"একই সঙ্গে যেসব বিশ্ববিদ্যালয়ের ব্যাংক হিসাব জব্দ করা হয়েছে, সেগুলো পুনরায় চালুর নির্দেশনা দেয়ারও অনুরোধ জানিয়েছে সংগঠনটি।","একই সঙ্গে যেসব বিশ্ববিদ্যালয়ের ব্যাংক হিসাব জব্দ করা হয়েছে, সেগুলো পুনরায় চালুর নির্দেশনা দেয়ারও অনুরোধ জানিয়েছে সংগঠনটি।",True,[],[]
"কর পরিশোধের জন্য প্রায় বিশ-পঁচিশটি বিশ্ববিদ্যালয়কে এনবিআর থেকে চিঠি দেয়া হয়েছে জানিয়ে তিনি বণিক বার্তাকে বলেন, এখন রোজার সময়, সামনে ঈদ।","কর পরিশোধের জন্য প্রায় বিশ পঁচিশটি বিশ্ববিদ্যালয়কে এনবিআর থেকে চিঠি দেয়া হয়েছে জানিয়ে তিনি বণিক বার্তাকে বলেন, এখন রোজার সময়, সামনে ঈদ।",False,['বিশ-পঁচিশটি'],"['বিশ', 'পঁচিশটি']"
বিশ্ববিদ্যালয়গুলো এখন যদি বেতন-ভাতা না দিতে পারে সেটা খুবই অমানবিক হবে।,বিশ্ববিদ্যালয়গুলো এখন যদি বেতন ভাতা না দিতে পারে সেটা খুবই অমানবিক হবে।,False,['বেতন-ভাতা'],['বেতন ভাতা']
তাই আমরা চাই এ সময়ে সিদ্ধান্তটি প্রত্যাহার করা হোক।,তাই আমরা চাই এ সময়ে সিদ্ধান্তটি প্রত্যাহার করা হোক।,True,[],[]
"এনবিআরের ঊর্ধ্বতন এক কর্মকর্তা জানিয়েছেন, আপিল বিভাগের রায় অনুযায়ী একত্রিশটি বিশ্ববিদ্যালয়কে কর পরিশোধের জন্য চিঠি পাঠানো হয়েছে।","এনবিআরের ঊর্ধ্বতন এক কর্মকর্তা জানিয়েছেন, আপিল বিভাগের রায় অনুযায়ী একত্রিশটি বিশ্ববিদ্যালয়কে কর পরিশোধের জন্য চিঠি পাঠানো হয়েছে।",True,[],[]
এর মধ্যে চারটি বিশ্ববিদ্যালয় আংশিক কর পরিশোধ করায় তাদের দেয়া চিঠি প্রত্যাহার করা হচ্ছে।,এর মধ্যে চারটি বিশ্ববিদ্যালয় আংশিক কর পরিশোধ করায় তাদের দেয়া চিঠি প্রত্যাহার করা হচ্ছে।,True,[],[]
"প্রাইম ইউনিভার্সিটির উপাচার্য অধ্যাপক ডক্টর ইঞ্জিনিয়ার মোহাম্মদ হুমায়ুন কবীর বণিক বার্তাকে বলেন, ইউনিভার্সিটি লাভজনক প্রতিষ্ঠান, না অলাভজনক প্রতিষ্ঠান এটার সংজ্ঞা ঠিক করা দরকার।","প্রাইম ইউনিভার্সিটির উপাচার্য অধ্যাপক ডক্টর ইঞ্জিনিয়ার মোহাম্মদ হুমায়ুন কবীর বণিক বার্তাকে বলেন, ইউনিভার্সিটি লাভজনক প্রতিষ্ঠান, না অলাভজনক প্রতিষ্ঠান এটার সংজ্ঞা ঠিক করা দরকার।",True,[],[]
যদি লাভজনক প্রতিষ্ঠান হয় তাহলে সেভাবে ঘোষণা করা হোক।,যদি লাভজনক প্রতিষ্ঠান হয় তাহলে সেভাবে ঘোষণা করা হোক।,True,[],[]
তারপর লাভ থেকে কর নির্ধারণ করা হোক।,তারপর লাভ থেকে কর নির্ধারণ করা হোক।,True,[],[]
"তিনি আরো বলেন, গুণগত শিক্ষার জন্য বিশ্ববিদ্যালয়গুলোকে সাপোর্ট দেয়া উচিত।","তিনি আরো বলেন, গুণগত শিক্ষার জন্য বিশ্ববিদ্যালয়গুলোকে সাপোর্ট দেয়া উচিত।",True,[],[]
যদি কেউ অনিয়ম করে তাহলে আইনের আওতায় নিয়ে আসা হোক।,যদি কেউ অনিয়ম করে তাহলে আইনের আওতায় নিয়ে আসা হোক।,True,[],[]
কিন্তু ঢালাওভাবে ঈদের আগে হঠাৎ অ্যাকাউন্ট জব্দ করাটা সুচিন্তায় নেয়া উচিত।,কিন্তু ঢালাওভাবে ঈদের আগে হঠাৎ অ্যাকাউন্ট জব্দ করাটা সুচিন্তায় নেয়া উচিত।,True,[],[]
এ ক্ষেত্রে বেসরকারি বিশ্ববিদ্যালয় আইন এবং কর আইনের সাংঘর্ষিক বিভিন্ন ধারা অংশীজনের সঙ্গে আলোচনা করে পরিবর্তন করা জরুরি।,এ ক্ষেত্রে বেসরকারি বিশ্ববিদ্যালয় আইন এবং কর আইনের সাংঘর্ষিক বিভিন্ন ধারা অংশীজনের সঙ্গে আলোচনা করে পরিবর্তন করা জরুরি।,True,[],[]
ব্যাংক অ্যাকাউন্ট জব্দের বিষয়ে এখনো এনবিআর কিংবা ব্যাংক থেকে কোনো চিঠি পাননি বলে জানিয়েছেন ড্যাফোডিল ইউনিভার্সিটির উপাচার্য প্রফেসর ডক্টর এম লুৎফর রহমান।,ব্যাংক অ্যাকাউন্ট জব্দের বিষয়ে এখনো এনবিআর কিংবা ব্যাংক থেকে কোনো চিঠি পাননি বলে জানিয়েছেন ড্যাফোডিল ইউনিভার্সিটির উপাচার্য প্রফেসর ডক্টর এম লুৎফর রহমান।,True,[],[]
"বণিক বার্তাকে তিনি বলেন, বিষয়টি আমিও কয়েকজনের কাছে শুনেছি কিন্তু এখনো কোনো চিঠি পাইনি।","বণিক বার্তাকে তিনি বলেন, বিষয়টি আমিও কয়েকজনের কাছে শুনেছি কিন্তু এখনো কোনো চিঠি পাইনি।",True,[],[]
ট্রেজারার বা অর্থ বিভাগের কেউ এ-সংক্রান্ত কোনো চিঠি পেয়েছেন কিনা নিশ্চিত নই।,ট্রেজারার বা অর্থ বিভাগের কেউ এ সংক্রান্ত কোনো চিঠি পেয়েছেন কিনা নিশ্চিত নই।,False,['এ-সংক্রান্ত'],"['এ', 'সংক্রান্ত']"
তবে এমনটি যদি ঘটে থাকে তাহলে আমাদের সবাইকে ভীষণ সমস্যায় পড়তে হবে।,তবে এমনটি যদি ঘটে থাকে তাহলে আমাদের সবাইকে ভীষণ সমস্যায় পড়তে হবে।,True,[],[]
একই কথা জানিয়েছেন ইউনিভার্সিটি অব এশিয়া প্যাসিফিকের উপাচার্য অধ্যাপক কামরুল আহসান।,একই কথা জানিয়েছেন ইউনিভার্সিটি অব এশিয়া প্যাসিফিকের উপাচার্য অধ্যাপক কামরুল আহসান।,True,[],[]
"বণিক বার্তাকে তিনি বলেন, আইনি‌ প্রক্রিয়ার মাধ্যমেই এর সমাধান হবে।","বণিক বার্তাকে তিনি বলেন, আইনি প্রক্রিয়ার মাধ্যমেই এর সমাধান হবে।",False,['আইনি\u200c'],['আইনি']
আমাদের ট্যাক্স কনসালট্যান্ট ও আইনজীবীরা বিষয়টি দেখবেন।,আমাদের ট্যাক্স কনসালট্যান্ট ও আইনজীবীরা বিষয়টি দেখবেন।,True,[],[]
তারপর যে ফিডব্যাক পাবে সেটির ব্যাখ্যা-বিশ্লেষণ করা যাবে।,তারপর যে ফিডব্যাক পাবে সেটির ব্যাখ্যা বিশ্লেষণ করা যাবে।,False,['ব্যাখ্যা-বিশ্লেষণ'],['ব্যাখ্যা বিশ্লেষণ']
তবে এ বিষয়টি বোঝার জন্য আমরা এনবিআরের সঙ্গে যোগাযোগ করেছি।,তবে এ বিষয়টি বোঝার জন্য আমরা এনবিআরের সঙ্গে যোগাযোগ করেছি।,True,[],[]
সোমবার সকাল দশটায় তারা আমাদের সময় দিয়েছে এ বিষয়ে কথা বলার জন্য।,সোমবার সকাল দশটায় তারা আমাদের সময় দিয়েছে এ বিষয়ে কথা বলার জন্য।,True,[],[]
আয়কর না দেয়ার অভিযোগ তুলে নর্থ সাউথ ইউনিভার্সিটিসহ দেশের বেশ কয়েকটি বেসরকারি বিশ্ববিদ্যালয়ের ব্যাংক হিসাব জব্দ করেছে জাতীয় রাজস্ব বোর্ড এনবিআর।,আয়কর না দেয়ার অভিযোগ তুলে নর্থ সাউথ ইউনিভার্সিটিসহ দেশের বেশ কয়েকটি বেসরকারি বিশ্ববিদ্যালয়ের ব্যাংক হিসাব জব্দ করেছে জাতীয় রাজস্ব বোর্ড এনবিআর।,True,[],[]
আপনি যদি কোনও কাজে সাফল্য চান তবে কর্মে মনোযোগ দিন।,আপনি যদি কোনও কাজে সাফল্য চান তবে কর্মে মনোযোগ দিন।,True,[],[]
তবেই আপনি বিভ্রান্তি ছাড়াই কর্ম সম্পন্ন করতে সক্ষম হবেন।,তবেই আপনি বিভ্রান্তি ছাড়াই কর্ম সম্পন্ন করতে সক্ষম হবেন।,True,[],[]
ফল কামনা করে কর্ম করলে কর্মের দিকে কম ও ফলের দিকেই বেশি মনোযোগ থাকবে।,ফল কামনা করে কর্ম করলে কর্মের দিকে কম ও ফলের দিকেই বেশি মনোযোগ থাকবে।,True,[],[]
"কর্ম মানুষের হাতে, ফল নিয়ে চিন্তা কর না।","কর্ম মানুষের হাতে, ফল নিয়ে চিন্তা কর না।",True,[],[]
শুধু কাজ করে যান।,শুধু কাজ করে যান।,True,[],[]
ফলের আশা করবেন না।,ফলের আশা করবেন না।,True,[],[]
"যে কোনও কাজের সাফল্যের জন্য, মনের প্রশান্তিও প্রয়োজন।","যে কোনও কাজের সাফল্যের জন্য, মনের প্রশান্তিও প্রয়োজন।",True,[],[]
রাগ বুদ্ধিকে ধ্বংস করে।,রাগ বুদ্ধিকে ধ্বংস করে।,True,[],[]
একজন মূর্খ ব্যক্তি নিজেকে ধ্বংস করে।,একজন মূর্খ ব্যক্তি নিজেকে ধ্বংস করে।,True,[],[]
এমতাবস্থায় যে কোনও কাজের সফলতার জন্য ক্রোধ ত্যাগ করা আবশ্যক।,এমতাবস্থায় যে কোনও কাজের সফলতার জন্য ক্রোধ ত্যাগ করা আবশ্যক।,True,[],[]
"যে ব্যক্তি সন্দেহ পোষণ করে, সে কখনও সুখ শান্তি পায় না।","যে ব্যক্তি সন্দেহ পোষণ করে, সে কখনও সুখ শান্তি পায় না।",True,[],[]
এভাবে সে নিজেকে ধ্বংস করে।,এভাবে সে নিজেকে ধ্বংস করে।,True,[],[]
ইহকাল বা পরকালে সুখ নেই।,ইহকাল বা পরকালে সুখ নেই।,True,[],[]
তাই যেকোনও কাজে সফলতা পেতে হলে সন্দেহমুক্তভাবে কাজ করুন।,তাই যেকোনও কাজে সফলতা পেতে হলে সন্দেহমুক্তভাবে কাজ করুন।,True,[],[]
বিষয় বস্তুর সঙ্গে সংযুক্তিও ব্যর্থতার কারণ হয়।,বিষয় বস্তুর সঙ্গে সংযুক্তিও ব্যর্থতার কারণ হয়।,True,[],[]
"যদি নিজের থেকে আসক্তি দূর না করেন, তবে জিনিসের প্রতি আসক্তি থেকে একটি ইচ্ছা জাগবে, যদি তা পূরণ না হয় তবে ক্রোধ থাকবে।","যদি নিজের থেকে আসক্তি দূর না করেন, তবে জিনিসের প্রতি আসক্তি থেকে একটি ইচ্ছা জাগবে, যদি তা পূরণ না হয় তবে ক্রোধ থাকবে।",True,[],[]
এই বিষয়গুলি সফলতার পথে বাধা হয়ে দাঁড়ায়।,এই বিষয়গুলি সফলতার পথে বাধা হয়ে দাঁড়ায়।,True,[],[]
সফল হতে হলে ভয় দূর করতে হবে।,সফল হতে হলে ভয় দূর করতে হবে।,True,[],[]
"অর্জুন যখন কৌরবদের বিরুদ্ধে যুদ্ধ করতে চাননি, তখন শ্রীকৃষ্ণ তাঁকে বলেছিলেন, তুমি নির্ভয়ে যুদ্ধ কর।","অর্জুন যখন কৌরবদের বিরুদ্ধে যুদ্ধ করতে চাননি, তখন শ্রীকৃষ্ণ তাঁকে বলেছিলেন, তুমি নির্ভয়ে যুদ্ধ কর।",True,[],[]
নিহত হলে স্বর্গ পাবে আর জিতলে পৃথিবী শাসন করবে।,নিহত হলে স্বর্গ পাবে আর জিতলে পৃথিবী শাসন করবে।,True,[],[]
তাই যে কোনও কাজে সফলতা পেতে হলে মন থেকে ভয় দূর করতে হবে।,তাই যে কোনও কাজে সফলতা পেতে হলে মন থেকে ভয় দূর করতে হবে।,True,[],[]
এই জড় জগতে প্রত্যেককেই কোনও ধরনের কাজে নিযুক্ত থাকতে হয়।,এই জড় জগতে প্রত্যেককেই কোনও ধরনের কাজে নিযুক্ত থাকতে হয়।,True,[],[]
"কিন্তু কর্ম সকল মানুষকে এই জগতের বন্ধনে আবদ্ধ করতেও পারে, আবার তা থেকে মুক্তি করে দিতেও পারে।","কিন্তু কর্ম সকল মানুষকে এই জগতের বন্ধনে আবদ্ধ করতেও পারে, আবার তা থেকে মুক্তি করে দিতেও পারে।",True,[],[]
ধ্যানের মাধ্যমে একজন মানুষ তার ইন্দ্রিয়কে নিয়ন্ত্রণ করতে পারে।,ধ্যানের মাধ্যমে একজন মানুষ তার ইন্দ্রিয়কে নিয়ন্ত্রণ করতে পারে।,True,[],[]
আত্মার মধ্যেই ঈশ্বরের বাস।,আত্মার মধ্যেই ঈশ্বরের বাস।,True,[],[]
কারণ তিনি আত্মার অংশ।,কারণ তিনি আত্মার অংশ।,True,[],[]
কিন্তু অজ্ঞতার কারণে মানুষ তা বুঝতে পারে না।,কিন্তু অজ্ঞতার কারণে মানুষ তা বুঝতে পারে না।,True,[],[]
তাই আগে জ্ঞান অর্জন করতে হবে।,তাই আগে জ্ঞান অর্জন করতে হবে।,True,[],[]
সবকিছুই পরিবর্তনশীলঃ,সবকিছুই পরিবর্তনশীলঃ,True,[],[]
সময়ের সঙ্গে সঙ্গে মানুষ বদলে যায়।,সময়ের সঙ্গে সঙ্গে মানুষ বদলে যায়।,True,[],[]
সমাজেরও পরিবর্তন হয়।,সমাজেরও পরিবর্তন হয়।,True,[],[]
কথাতেই আছে পরিবর্তনই সংসারের মূল ধর্ম।,কথাতেই আছে পরিবর্তনই সংসারের মূল ধর্ম।,True,[],[]
"আসল কথা জগৎটাই পরিবর্তনশীল, অর্থাৎ পরিবর্তনই ধ্রুব সত্য।","আসল কথা জগৎটাই পরিবর্তনশীল, অর্থাৎ পরিবর্তনই ধ্রুব সত্য।",True,[],[]
ঢাকাই সিনেমার আলোচিত-সমালোচিত নায়িকা পরীমনি।,ঢাকাই সিনেমার আলোচিত সমালোচিত নায়িকা পরীমনি।,False,['আলোচিত-সমালোচিত'],['আলোচিত সমালোচিত']
বর্তমানে দাপিয়ে বেড়াচ্ছেন পশ্চিমবঙ্গের কলকাতায়।,বর্তমানে দাপিয়ে বেড়াচ্ছেন পশ্চিমবঙ্গের কলকাতায়।,True,[],[]
টলিউডে চলছে তাঁর অভিষেক সিনেমার শুটিং।,টলিউডে চলছে তাঁর অভিষেক সিনেমার শুটিং।,True,[],[]
এর মধ্যে এবার আনন্দবাজার অনলাইনকে বিশাল সাক্ষাৎকার দেন নায়িকা।,এর মধ্যে এবার আনন্দবাজার অনলাইনকে বিশাল সাক্ষাৎকার দেন নায়িকা।,True,[],[]
এবারও ব্যক্তিগত জীবনের নানা বিতর্ক-সমালোচনার জবাব পরীর কণ্ঠে।,এবারও ব্যক্তিগত জীবনের নানা বিতর্ক সমালোচনার জবাব পরীর কণ্ঠে।,False,['বিতর্ক-সমালোচনার'],['বিতর্ক সমালোচনার']
"এ সময় কখনো নির্ভীক, কখনো আবেগতাড়িত হয়ে পড়েন পরী।","এ সময় কখনো নির্ভীক, কখনো আবেগতাড়িত হয়ে পড়েন পরী।",True,[],[]
নিজেকে বেয়াদব তকমাও দেন তিনি।,নিজেকে বেয়াদব তকমাও দেন তিনি।,True,[],[]
সব বিতর্ক নিয়েও সোজাসাপটা উত্তর দিয়েছেন পরী।,সব বিতর্ক নিয়েও সোজাসাপটা উত্তর দিয়েছেন পরী।,True,[],[]
"পরীকে প্রশ্ন করা হয়, গত বছর ভারতীয় গণমাধ্যম আনন্দবাজার অনলাইন থেকে বাজারের বেস্ট অনুষ্ঠানে সম্মানিত করা হয়।","পরীকে প্রশ্ন করা হয়, গত বছর ভারতীয় গণমাধ্যম আনন্দবাজার অনলাইন থেকে বাজারের বেস্ট অনুষ্ঠানে সম্মানিত করা হয়।",True,[],[]
এরপরই কি এ দেশে যোগাযোগটা মজবুত হয়েছে?,এরপরই কি এ দেশে যোগাযোগটা মজবুত হয়েছে?,True,[],[]
"উত্তরে অভিনেত্রী বলেন, হ্যাঁ, তা ঠিক।","উত্তরে অভিনেত্রী বলেন, হ্যাঁ, তা ঠিক।",True,[],[]
তবে তখনো মনস্থির করিনি যে কাজ করব।,তবে তখনো মনস্থির করিনি যে কাজ করব।,True,[],[]
"এখনো যে বেশি কাজ করার কথা ভাবছি, তা কিন্তু নয়।","এখনো যে বেশি কাজ করার কথা ভাবছি, তা কিন্তু নয়।",True,[],[]
তবে অনেকগুলো ছবির প্রস্তাব আছে।,তবে অনেকগুলো ছবির প্রস্তাব আছে।,True,[],[]
বেশ কিছু লোভনীয় চরিত্রের প্রস্তাবও আছে।,বেশ কিছু লোভনীয় চরিত্রের প্রস্তাবও আছে।,True,[],[]
হ্যাঁ বলতে একটু সময় চেয়ে নিচ্ছি তাঁদের কাছ থেকে।,হ্যাঁ বলতে একটু সময় চেয়ে নিচ্ছি তাঁদের কাছ থেকে।,True,[],[]
কিন্তু এই ফেলুবক্সীতে অভিনয় করতে রাজি হয়েছি।,কিন্তু এই ফেলুবক্সীতে অভিনয় করতে রাজি হয়েছি।,True,[],[]
"কারণ, লাবণ্য চরিত্রটা দেখতে যেমন, আমাকে এখন তেমনই দেখতে লাগছে।","কারণ, লাবণ্য চরিত্রটা দেখতে যেমন, আমাকে এখন তেমনই দেখতে লাগছে।",True,[],[]
"পাশাপাশি কলকাতায় পাকাপাকি বাস করার পরিকল্পনা নিয়ে পরী বলেন, প্রথম দিনেই এটা বলেছিলাম।","পাশাপাশি কলকাতায় পাকাপাকি বাস করার পরিকল্পনা নিয়ে পরী বলেন, প্রথম দিনেই এটা বলেছিলাম।",True,[],[]
"কলকাতায় যেভাবে চিত্রনাট্য পাচ্ছি, তাতে ইচ্ছে আছে এখানে একটা বাড়ি কেনার।","কলকাতায় যেভাবে চিত্রনাট্য পাচ্ছি, তাতে ইচ্ছে আছে এখানে একটা বাড়ি কেনার।",True,[],[]
"আমার তো ইচ্ছে, ছয় মাস দেশে কাজ করব, ছয় মাস কলকাতায় থাকব।","আমার তো ইচ্ছে, ছয় মাস দেশে কাজ করব, ছয় মাস কলকাতায় থাকব।",True,[],[]
"প্রথম থেকেই মনে হতো, এখানে থাকতে পারলে কেমন হয়!","প্রথম থেকেই মনে হতো, এখানে থাকতে পারলে কেমন হয়!",True,[],[]
"সিঙ্গেল মাদার জার্নি নিয়ে প্রশ্ন করা হলে পরী বলেন, এই সফর খুব আনন্দেই কাটাচ্ছি।","সিঙ্গেল মাদার জার্নি নিয়ে প্রশ্ন করা হলে পরী বলেন, এই সফর খুব আনন্দেই কাটাচ্ছি।",True,[],[]
"মনে হয়, একা হাতে ছেলেকে খুব ভালোভাবেই বড় করতে পারব।","মনে হয়, একা হাতে ছেলেকে খুব ভালোভাবেই বড় করতে পারব।",True,[],[]
"যে সম্পর্কটা ছিল, সেটা থাকলে ওর বড় হওয়ার পথে আরও প্রতিবন্ধকতা বাড়ত।","যে সম্পর্কটা ছিল, সেটা থাকলে ওর বড় হওয়ার পথে আরও প্রতিবন্ধকতা বাড়ত।",True,[],[]
"আসলে আমার ছেলে আমাকে বোঝে, আমার কথা শোনে।","আসলে আমার ছেলে আমাকে বোঝে, আমার কথা শোনে।",True,[],[]
ভীষণ মিশুক।,ভীষণ মিশুক।,True,[],[]
"এবার নিজের বিতর্কিত-সমালোচিত দিক নিয়ে খোলাসা করে পরী বলেন, আসলে লোকে আমাকে প্রচণ্ড ভুল বোঝে।","এবার নিজের বিতর্কিত সমালোচিত দিক নিয়ে খোলাসা করে পরী বলেন, আসলে লোকে আমাকে প্রচণ্ড ভুল বোঝে।",False,['বিতর্কিত-সমালোচিত'],['বিতর্কিত সমালোচিত']
"আমাকে নিয়ে যা কিছু লেখা হয়, সেসব দেখে নিজেই বিভ্রান্ত হয়ে যাই, এটা কোন পরীমনি!","আমাকে নিয়ে যা কিছু লেখা হয়, সেসব দেখে নিজেই বিভ্রান্ত হয়ে যাই, এটা কোন পরীমনি!",True,[],[]
"আমার সম্পর্কে আমি এত উদ্ভট তথ্য পাই, ভাবি, এটা কি আমাকে নিয়ে বলছে?","আমার সম্পর্কে আমি এত উদ্ভট তথ্য পাই, ভাবি, এটা কি আমাকে নিয়ে বলছে?",True,[],[]
"শুধু তাই নয়, আমাকে নিয়ে আছে ভ্রান্ত ধারণাও।","শুধু তাই নয়, আমাকে নিয়ে আছে ভ্রান্ত ধারণাও।",True,[],[]
"সেটা হলো, আমি নাকি শুটিং ফাঁসাই।","সেটা হলো, আমি নাকি শুটিং ফাঁসাই।",True,[],[]
"ব্যক্তিগত জীবন নিয়ে লোকে বলে, পরীমনির অনেক প্রেমিক, অনেকগুলো জামাই।","ব্যক্তিগত জীবন নিয়ে লোকে বলে, পরীমনির অনেক প্রেমিক, অনেকগুলো জামাই।",True,[],[]
"কিন্তু আমি জানতে চাই, তারা কোথায়?","কিন্তু আমি জানতে চাই, তারা কোথায়?",True,[],[]
"আমার মনে হয়, বিতর্কিত বিষয় নিয়ে বিভ্রান্তি ছড়ালে যে ব্যাপারে বেশি কথা বলা প্রয়োজন।","আমার মনে হয়, বিতর্কিত বিষয় নিয়ে বিভ্রান্তি ছড়ালে যে ব্যাপারে বেশি কথা বলা প্রয়োজন।",True,[],[]
"আমার আইনজীবীর সঙ্গে কথা বলেছি, যাঁরা আমাকে নিয়ে ভুল তথ্য দিচ্ছেন, তাঁদের চিহ্নিত করে আইনি পদক্ষেপ নেব।","আমার আইনজীবীর সঙ্গে কথা বলেছি, যাঁরা আমাকে নিয়ে ভুল তথ্য দিচ্ছেন, তাঁদের চিহ্নিত করে আইনি পদক্ষেপ নেব।",True,[],[]
"চয়নিকা চৌধুরীর সঙ্গে সম্পর্ক কেমন, এমন প্রশ্নের জবাবে পরী বলেন, কাউকে উদ্দেশ্য করে কিছু বলিনি।","চয়নিকা চৌধুরীর সঙ্গে সম্পর্ক কেমন, এমন প্রশ্নের জবাবে পরী বলেন, কাউকে উদ্দেশ্য করে কিছু বলিনি।",True,[],[]
"আগে তিনি হয়তো এসে জিজ্ঞেস করবেন, কেন বললাম।","আগে তিনি হয়তো এসে জিজ্ঞেস করবেন, কেন বললাম।",True,[],[]
"যাই হোক, খুব সিরিয়াস কিছু নয়, সবটাই মজা করে বললাম।","যাই হোক, খুব সিরিয়াস কিছু নয়, সবটাই মজা করে বললাম।",True,[],[]
"শুধু তাই নয়, সম্প্রতি বুবলীর ওপর রেগে গিয়েছিলেন?","শুধু তাই নয়, সম্প্রতি বুবলীর ওপর রেগে গিয়েছিলেন?",True,[],[]
"উত্তরে পরী বলেন, না, একদমই রেগে যাইনি।","উত্তরে পরী বলেন, না, একদমই রেগে যাইনি।",True,[],[]
