Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
422,"# ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,25.0,13.0,60,3,76,10,1,13,0.73,,"replace: 'nan' → 'হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 0-3"
423,"# ""Phone numbers: ০১৭১৩ ৭২৭ ৩২৪ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""Phone numbers: শূন্য, এক, সাত, এক, তিন । সাত, দুই, সাত । তিন, দুই, চার ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,48.0,28.0,89,3,147,15,1,28,1.08,,"insert: '' → 'হ্যাশ ""Pho' at 0-0; replace: 'a' → 'e ' at 1-2; insert: '' → 'umbers: শূন্য, এক, সাত, এক, তিন । সাত, দুই, সাত । তিন, দুই, চার ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 3-3"
424,"# ""Mixed separators: ০১৭১৩ -৭২৭- ৩২৪ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""Mixed separators: শূন্য, এক, সাত, এক, তিন । সাত, দুই, সাত । তিন, দুই, চার ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,49.3333,28.0,94,3,150,15,1,28,1.26,,"replace: 'n' → 'হ্যাশ ""Mixed sep' at 0-1; replace: 'n' → 'rators: শূন্য, এক, সাত, এক, তিন । সাত, দুই, সাত । তিন, দুই, চার ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 2-3"
425,"# ""Multiple numbers: ৫৫১০ ৫৫ ৫৫১০ ৫৫১০ ৫৫ ৫৫১০ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""Multiple numbers: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,70.6667,40.0,104,3,214,18,1,40,1.05,,"insert: '' → 'হ্যাশ ""Multiple ' at 0-0; replace: 'an' → 'umbers: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 1-3"
426,"# ""Single number: ৫৫১০ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""Single number: পাঁচ পাঁচ এক শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,35.6667,19.0,80,3,110,13,1,19,0.81,,"insert: '' → 'হ্যাশ ""Si' at 0-0; replace: 'a' → 'gle ' at 1-2; insert: '' → 'umber: পাঁচ পাঁচ এক শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 3-3"
427,"# ""English: 123 456 789 ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""English: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,45.3333,25.0,81,3,138,14,1,25,0.92,,"insert: '' → 'হ্যাশ ""E' at 0-0; replace: 'an' → 'glish: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 1-3"
428,"# ""English with hyphen: 123-456-789 ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""English with hyphen: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,49.0,27.0,93,3,150,14,1,27,1.56,,"insert: '' → 'হ্যাশ ""E' at 0-0; replace: 'a' → 'glish with hyphe' at 1-2; insert: '' → ': ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 3-3"
429,"# ""Mixed: 123 -456- 789 ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""Mixed: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,45.0,25.0,81,3,136,14,1,25,0.86,,"replace: 'nan' → 'হ্যাশ ""Mixed: ওয়ান, টু, থ্রি । ফোর, ফাইভ, সিক্স । সেভেন, এইট, নাইন ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 0-3"
430,"# ""Two numbers only: ১২৩ ৪৫৬ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""Two numbers only: এক, দুই, তিন । চার, পাঁচ, ছয় ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,40.0,23.0,86,3,123,15,1,23,0.84,,"insert: '' → 'হ্যাশ ""Two ' at 0-0; replace: 'a' → 'umbers o' at 1-2; insert: '' → 'ly: এক, দুই, তিন । চার, পাঁচ, ছয় ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 3-3"
431,"# ""Four numbers: ১০০ ২০০ ৩০০ ৪০০ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",",,"হ্যাশ ""Four numbers: এক, শূন্য, শূন্য । দুই, শূন্য, শূন্য । তিন, শূন্য, শূন্য । চার, শূন্য, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",False,55.0,30.0,90,3,167,16,1,30,0.93,,"insert: '' → 'হ্যাশ ""Four ' at 0-0; replace: 'an' → 'umbers: এক, শূন্য, শূন্য । দুই, শূন্য, শূন্য । তিন, শূন্য, শূন্য । চার, শূন্য, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ' at 1-3"
432,"# 'ধন্যবাদ, নিশ্চিত করার জন্য। আপনার ঠিকানা আমি নোট করেছি: ১২৯৩, রোড ১৮, এভিনিউ ২, মিরপুর ৩, পল্লবী, ঢাকা এখন পরবর্তী ধাপে যাচ্ছি। এবার, আপনার জন্ম তারিখটি (Date of Birth) জানতে চাই। দয়া করে মাস-দিন-সাল (Month-Day-Year) ফরম্যাটে বলুন। উদাহরণ: ""জানুয়ারি ১৫, ১৯৯৫"" বা ""March 10, 1988"" আপনার জন্ম তারিখটি বলুন, দয়া করে।'",,"হ্যাশ 'ধন্যবাদ নিশ্চিত করার জন্য। আপনার ঠিকানা আমি নোট করেছি: এক হাজার দুইশো তিরানব্বই রোড আঠারো এভিনিউ দুই মিরপুর তিন পল্লবী ঢাকা এখন পরবর্তী ধাপে যাচ্ছি। এবার আপনার জন্ম তারিখটি(Date of Birth) জানতে চাই। দয়া করে মাস দিন সাল (Month Day Year) ফরম্যাটে বলুন। উদাহরণ:""জানুয়ারি পনেরো উনিশশো পঁচানব্বই "" বা""মার্চ টেন উনিশশো আটাশি"" আপনার জন্ম তারিখটি বলুন দয়া করে। '",False,120.6667,60.0,320,3,364,52,1,60,2.14,,"insert: '' → 'হ্যাশ 'ধন্যবাদ নিশ্চিত করার জন্য। আপনার ঠিকানা আমি নোট করেছি: এক হাজার দুইশো তিরানব্বই রোড আঠারো এভিনিউ দুই মিরপুর তিন পল্লবী ঢাকা এখন পরবর্তী ধাপে যাচ্ছি। এবার আপনার জন্ম তারিখটি(Date of Birth) জানতে চাই। দয়া করে মাস দিন সাল (Mo' at 0-0; insert: '' → 'th D' at 1-1; replace: 'n' → 'y Year) ফরম্যাটে বলুন। উদাহরণ:""জানুয়ারি পনেরো উনিশশো পঁচানব্বই "" বা""মার্চ টেন উনিশশো আটাশি"" আপনার জন্ম তারিখটি বলুন দয়া করে। '' at 2-3"
433,"# ""নাম আর শেষ ৪ সংখ্যা ৪৫৬৭। ওটিপি 938221।"",",,"হ্যাশ ""নাম আর শেষ চার সংখ্যা চার, পাঁচ, ছয়, সাত। । ওটিপি নাইন, থ্রি, এইট, টু। টু, ওয়ান, । "" ",False,30.3333,20.0,44,3,92,9,1,20,0.57,,"replace: 'nan' → 'হ্যাশ ""নাম আর শেষ চার সংখ্যা চার, পাঁচ, ছয়, সাত। । ওটিপি নাইন, থ্রি, এইট, টু। টু, ওয়ান, । "" ' at 0-3"
434,"# ""ভোটার আইডি ৪৫৬৭ আমি নোট করেছি"",",,"হ্যাশ ""ভোটার আইডি ফোর ফাইভ সিক্স সেভেন। আমি নোট করেছি"" ",False,18.0,10.0,34,3,55,7,1,10,0.46,,"replace: 'nan' → 'হ্যাশ ""ভোটার আইডি ফোর ফাইভ সিক্স সেভেন। আমি নোট করেছি"" ' at 0-3"
435,"# # ""জাতীয় পরিচয়পত্র ৪৫৬৭ আমি নোট করেছি"",",,"হ্যাশ ""জাতীয় পরিচয়পত্র চার পাঁচ ছয় সাত। আমি নোট করেছি"" ",False,18.6667,10.0,43,3,57,8,1,10,0.71,,"replace: 'nan' → 'হ্যাশ ""জাতীয় পরিচয়পত্র চার পাঁচ ছয় সাত। আমি নোট করেছি"" ' at 0-3"
436,"# # ""ড্রাইভিং লাইসেন্স ৪৫৬৭"",",,"হ্যাশ ""ড্রাইভিং লাইসেন্স চার পাঁচ ছয় সাত। "" ",False,14.3333,8.0,29,3,44,5,1,8,0.47,,"replace: 'nan' → 'হ্যাশ ""ড্রাইভিং লাইসেন্স চার পাঁচ ছয় সাত। "" ' at 0-3"
437,"# ""সিভিভি (CVV): 123"",",,"হ্যাশ ""সিভিভি(CVV): ওয়ান, টু, থ্রি, "" ",False,12.3333,6.0,22,3,38,4,1,6,0.39,,"replace: 'nan' → 'হ্যাশ ""সিভিভি(CVV): ওয়ান, টু, থ্রি, "" ' at 0-3"
438,"# ""ওটিপি (OTP): 123456"",",,"হ্যাশ ""ওটিপি(OTP): ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, "" ",False,18.0,9.0,24,3,55,4,1,9,0.43,,"replace: 'nan' → 'হ্যাশ ""ওটিপি(OTP): ওয়ান, টু, থ্রি, ফোর। ফাইভ, সিক্স, "" ' at 0-3"
439,"# ""রেফারেন্স আইডি 12345""",,"হ্যাশ ""রেফারেন্স আইডি ওয়ান টু থ্রি ফোর। ফাইভ """,False,15.6667,9.0,24,3,47,4,1,9,0.45,,"replace: 'nan' → 'হ্যাশ ""রেফারেন্স আইডি ওয়ান টু থ্রি ফোর। ফাইভ ""' at 0-3"
441,"# ""আপনি বলেছেন: ০১৬৭৩ [পজ] ১ ১ ০ [পজ] ৭ ২ ০ তাহলে আপনার পুরো নম্বরটি হচ্ছে""",,"হ্যাশ ""আপনি বলেছেন: এক হাজার ছয়শো তেয়াত্তর [পজ] এক । এক । শূন্য [পজ] সাত । দুই । শূন্য তাহলে আপনার পুরো নম্বরটি হচ্ছে""",False,39.3333,24.0,75,3,118,17,1,24,0.77,,"replace: 'nan' → 'হ্যাশ ""আপনি বলেছেন: এক হাজার ছয়শো তেয়াত্তর [পজ] এক । এক । শূন্য [পজ] সাত । দুই । শূন্য তাহলে আপনার পুরো নম্বরটি হচ্ছে""' at 0-3"
442,"# ""এই প্রক্রিয়াটি আনুমানিক ১০-১৫ মিনিট সময় নিতে পারে।""",,"হ্যাশ ""এই প্রক্রিয়াটি আনুমানিক দশ - পনেরো মিনিট সময় নিতে পারে। """,False,22.0,12.0,56,3,66,9,1,12,0.57,,"replace: 'nan' → 'হ্যাশ ""এই প্রক্রিয়াটি আনুমানিক দশ - পনেরো মিনিট সময় নিতে পারে। ""' at 0-3"
443,"# ""The numbers are 10 নন-ক্যাডার 20.5  30, and 40.75. সুপারিশ ২০৩০.৩০ 12 23 45"",",,"হ্যাশ ""The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ "" ",False,56.0,27.0,80,3,172,15,1,27,0.8,,"insert: '' → 'হ্যাশ ""The ' at 0-0; insert: '' → 'umbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি ' at 1-1; insert: '' → 'd ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ "" ' at 3-3"
444,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995-1969 and phone number 01773-550379"",",,"হ্যাশ ""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড নাইনটি-ফাইভ - ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "" ",False,79.3333,40.0,79,3,241,11,1,40,1.04,,"replace: 'n' → 'হ্যাশ ""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড নাইনটি-ফাইভ - ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন ' at 0-1; insert: '' → 'd phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "" ' at 3-3"
445,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995 1969 and phone number 01773-550379""",,"হ্যাশ ""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান, নাইন, নাইন, ফাইভ । ওয়ান, নাইন, সিক্স, নাইন and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন """,False,65.3333,38.0,78,3,198,12,1,38,1.04,,"replace: 'n' → 'হ্যাশ ""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান, নাইন, নাইন, ফাইভ । ওয়ান, নাইন, সিক্স, নাইন ' at 0-1; insert: '' → 'd phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন ""' at 3-3"
446,"# ""২০শে জুন ১৯৭০"",",,"হ্যাশ "" বিশ শে জুন উনিশশো সত্তর "" ",False,11.0,8.0,18,3,34,4,1,8,0.47,,"replace: 'nan' → 'হ্যাশ "" বিশ শে জুন উনিশশো সত্তর "" ' at 0-3"
447,"# ""অক্টোবর ৫, ১৯৯০"",",,"হ্যাশ ""অক্টোবর পাঁচ উনিশশো নব্বই "" ",False,11.3333,6.0,20,3,35,4,1,6,0.43,,"replace: 'nan' → 'হ্যাশ ""অক্টোবর পাঁচ উনিশশো নব্বই "" ' at 0-3"
448,"# ""জানুয়ারি ১৫, ১৯৯৫""",,"হ্যাশ ""জানুয়ারি পনেরো উনিশশো পঁচানব্বই """,False,13.6667,6.0,22,3,41,4,1,6,0.48,,"replace: 'nan' → 'হ্যাশ ""জানুয়ারি পনেরো উনিশশো পঁচানব্বই ""' at 0-3"
449,"#""বাড়ি নম্বর: ১২৯৩ - রাস্তা নম্বর: ১৮ - এভিনিউ: ২"",",,"হ্যাশ ""বাড়ি নম্বর: এক দুই নয় তিন রাস্তা নম্বর: এক আট এভিনিউ: দুই "" ",False,22.3333,14.0,52,3,68,10,1,14,0.55,,"replace: 'nan' → 'হ্যাশ ""বাড়ি নম্বর: এক দুই নয় তিন রাস্তা নম্বর: এক আট এভিনিউ: দুই "" ' at 0-3"
450,"#""বাড়ি নম্বর: 12345 - রাস্তা নম্বর: 18 - এভিনিউ: 3"",",,"হ্যাশ ""বাড়ি নম্বর: ওয়ান টু থ্রি ফোর ফাইভ রাস্তা নম্বর: ওয়ান এইট এভিনিউ: থ্রি "" ",False,26.3333,15.0,53,3,80,10,1,15,0.55,,"replace: 'nan' → 'হ্যাশ ""বাড়ি নম্বর: ওয়ান টু থ্রি ফোর ফাইভ রাস্তা নম্বর: ওয়ান এইট এভিনিউ: থ্রি "" ' at 0-3"
451,"#""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০ —ঠিক আছে?"",",,"হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই ঠিক আছে? "" ",False,28.0,15.0,69,3,85,11,1,15,0.72,,"replace: 'nan' → 'হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই ঠিক আছে? "" ' at 0-3"
452,"# ""নাম আর শেষ ৪ সংখ্যা ৪৫৬৭। ওটিপি 938221।"",",,"হ্যাশ ""নাম আর শেষ চার সংখ্যা চার, পাঁচ, ছয়, সাত। । ওটিপি নাইন, থ্রি, এইট, টু। টু, ওয়ান, । "" ",False,30.3333,20.0,44,3,92,9,1,20,0.55,,"replace: 'nan' → 'হ্যাশ ""নাম আর শেষ চার সংখ্যা চার, পাঁচ, ছয়, সাত। । ওটিপি নাইন, থ্রি, এইট, টু। টু, ওয়ান, । "" ' at 0-3"
453,"# ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০—ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ ১৫-১১-১৯৯০, সঠিক তো? এবার, দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয়, যেমন: 01773559379।""",,"হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ পনেরো নভেম্বর উনিশশো নব্বই সঠিক তো? এবার দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয় যেমন: জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ নাইন থ্রি সেভেন নাইন । """,False,108.0,58.0,249,3,324,40,1,58,1.96,,"replace: 'nan' → 'হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ পনেরো নভেম্বর উনিশশো নব্বই সঠিক তো? এবার দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয় যেমন: জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ নাইন থ্রি সেভেন নাইন । ""' at 0-3"
454,"# "" নিশ্চিত করছি—আপনার কোড: ৫৫১০ ৫৫ ৫৫১০ এটি কি সঠিক?"",",,"হ্যাশ "" নিশ্চিত করছি আপনার কোড: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য এটি কি সঠিক? "" ",False,35.0,22.0,55,3,106,11,1,22,0.73,,"replace: 'nan' → 'হ্যাশ "" নিশ্চিত করছি আপনার কোড: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য এটি কি সঠিক? "" ' at 0-3"
455,"# ""করছি—আপনার চার ডিজিটের কোড: ৫৩১০ এটি কি সঠিক?""",,"হ্যাশ ""করছি আপনার চার ডিজিটের কোড: পাঁচ, তিন, এক, শূন্য। এটি কি সঠিক? """,False,23.6667,14.0,49,3,71,9,1,14,0.64,,"replace: 'nan' → 'হ্যাশ ""করছি আপনার চার ডিজিটের কোড: পাঁচ, তিন, এক, শূন্য। এটি কি সঠিক? ""' at 0-3"
456,"# ""১৯৯০-১৯৯৫ সালে""",,"হ্যাশ ""উনিশশো নব্বই উনিশশো পঁচানব্বই সালে""",False,14.0,6.0,18,3,42,3,1,6,0.51,,"replace: 'nan' → 'হ্যাশ ""উনিশশো নব্বই উনিশশো পঁচানব্বই সালে""' at 0-3"
457,"# ""আজকের দাম $50।"",",,"হ্যাশ ""আজকের দাম পঞ্চাশ ডলার । "" ",False,10.6667,7.0,19,3,33,4,1,7,0.4,,"replace: 'nan' → 'হ্যাশ ""আজকের দাম পঞ্চাশ ডলার । "" ' at 0-3"
458,"# ""তিনি ৳৫০০ খরচ করেছেন।"",",,"হ্যাশ ""তিনি পাঁচশো টাকা খরচ করেছেন। "" ",False,12.3333,7.0,26,3,38,5,1,7,0.44,,"replace: 'nan' → 'হ্যাশ ""তিনি পাঁচশো টাকা খরচ করেছেন। "" ' at 0-3"
459,"# ""€1,245.75"",",,"হ্যাশ "" ওয়ান থাউজ্যান্ড টু হান্ড্রেড ফোর্টি-ফাইভ পয়েন্ট সেভেন ফাইভ ইউরো "" ",False,24.6667,12.0,14,3,75,2,1,12,0.54,,"replace: 'nan' → 'হ্যাশ "" ওয়ান থাউজ্যান্ড টু হান্ড্রেড ফোর্টি-ফাইভ পয়েন্ট সেভেন ফাইভ ইউরো "" ' at 0-3"
460,"# ""7000¥"",",,"হ্যাশ "" সাত হাজার ইয়েন "" ",False,8.3333,6.0,10,3,26,2,1,6,0.34,,"replace: 'nan' → 'হ্যাশ "" সাত হাজার ইয়েন "" ' at 0-3"
461,"# ""₿0.015"",",,"হ্যাশ ""বিটকয়েন জিরো পয়েন্ট জিরো ওয়ান ফাইভ "" ",False,14.3333,8.0,11,3,44,2,1,8,0.36,,"replace: 'nan' → 'হ্যাশ ""বিটকয়েন জিরো পয়েন্ট জিরো ওয়ান ফাইভ "" ' at 0-3"
462,"# ""$100"",",,"হ্যাশ "" একশো ডলার "" ",False,6.3333,5.0,9,3,20,2,1,5,0.31,,"replace: 'nan' → 'হ্যাশ "" একশো ডলার "" ' at 0-3"
463,"# ""Price is 100円 only."",",,"হ্যাশ ""Price is ওয়ান হান্ড্রেড 円 only . "" ",False,13.6667,9.0,24,3,43,5,1,9,0.37,,"insert: '' → 'হ্যাশ ""Price is ওয়ান হান্ড্রেড 円 o' at 0-0; replace: 'an' → 'ly . "" ' at 1-3"
464,"# ""Cost: 1,000.50€"",",,"হ্যাশ ""Cost: ওয়ান থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো "" ",False,17.6667,9.0,20,3,54,3,1,9,0.47,,"replace: 'nan' → 'হ্যাশ ""Cost: ওয়ান থাউজ্যান্ড পয়েন্ট ফাইভ জিরো ইউরো "" ' at 0-3"
465,"# ""We acceptA $100 or no currency."",",,"হ্যাশ ""We acceptA একশো ডলার or no currency . "" ",False,14.6667,10.0,36,3,47,7,1,10,0.42,,"insert: '' → 'হ্যাশ ""We acceptA একশো ডলার or ' at 0-0; replace: 'a' → 'o curre' at 1-2; insert: '' → 'cy . "" ' at 3-3"
466,"# ""No currency here, just 2,500 in the text."",",,"হ্যাশ ""No currency here just টু থাউজ্যান্ড ফাইভ হান্ড্রেড in the text . "" ",False,23.6667,14.0,46,3,74,9,1,14,0.49,,"insert: '' → 'হ্যাশ ""No curre' at 0-0; replace: 'a' → 'cy here just টু থাউজ্যান্ড ফাইভ হান্ড্রেড i' at 1-2; insert: '' → ' the text . "" ' at 3-3"
467,"# ""Value is €2,500.25 guaranteed."",",,"হ্যাশ ""Value is টু থাউজ্যান্ড ফাইভ হান্ড্রেড পয়েন্ট টু ফাইভ ইউরো guaranteed . "" ",False,25.6667,14.0,35,3,80,5,1,14,0.58,,"replace: 'n' → 'হ্যাশ ""Value is টু থাউজ্যান্ড ফাইভ হান্ড্রেড পয়েন্ট টু ফাইভ ইউরো guar' at 0-1; insert: '' → 'teed . "" ' at 3-3"
468,"# ""New total: C$1500.75."",",,"হ্যাশ ""New total: কানাডিয়ান ডলার ওয়ান থাউজ্যান্ড ফাইভ হান্ড্রেড পয়েন্ট সেভেন ফাইভ . "" ",False,28.6667,14.0,26,3,88,4,1,14,0.6,,"replace: 'n' → 'হ্যাশ ""New tot' at 0-1; replace: 'n' → 'l: কানাডিয়ান ডলার ওয়ান থাউজ্যান্ড ফাইভ হান্ড্রেড পয়েন্ট সেভেন ফাইভ . "" ' at 2-3"
469,"# ""Refund: 500 no currency symbol."",",,"হ্যাশ ""Refund: ফাইভ হান্ড্রেড no currency symbol . "" ",False,16.6667,9.0,36,3,53,6,1,9,0.43,,"insert: '' → 'হ্যাশ ""Refu' at 0-0; replace: 'a' → 'd: ফাইভ হান্ড্রেড ' at 1-2; insert: '' → 'o currency symbol . "" ' at 3-3"
