Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
336,"১৯৫৪ সালের রাহিম ক্লাস ওয়ান এ ১ম, এন্ড বাসার ক্লাস এ ৩৩ তম, সে জন্য ২০৩০ শতাব্দীতে ¥২০৩০.১২৩৪ দিতে হয়েছে","উনিশশো চুয়ান্ন সালের রাহিম ক্লাস ওয়ান এ প্রথম, এন্ড বাসার ক্লাস এ তেত্রিশতম, সে জন্য দুই হাজার ত্রিশ শতাব্দীতে দুই হাজার ত্রিশ দশমিক এক দুই তিন চার ইয়েন দিতে হয়েছে",উনিশশো চুয়ান্ন সালের রাহিম ক্লাস ওয়ান এ প্রথম এন্ড বাসার ক্লাস এ তেত্রিশতম সে জন্য দুই হাজার ত্রিশ শতাব্দীতে দুই হাজার ত্রিশ দশমিক এক দুই তিন চার ইয়েন দিতে হয়েছে,False,0.0122,0.0667,104,164,162,20,30,30,0.93,"delete: ',' → '' at 45-46; delete: ',' → '' at 75-76"
337,"""My email is test.user+tag@gmail.com and website is example.io"",","""My email is test ডট user+tag অ্যাট দ্য রেট gmail ডট com and website is example ডট io"", ","""My email is test ডট user+tag। অ্যাট দ্য রেট gmail ডট কম। and website is example ডট আই ও। "" ",False,0.1264,0.2778,64,88,92,8,18,20,0.57,insert: '' → '।' at 29-29; replace: 'com' → 'কম।' at 53-56; replace: 'io' → 'আই ও। ' at 83-85 ... and 1 more differences
338,"""রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো-গ-১৯-৯৯৫৯  চট্টগ্রাম-গ-12-1212 এবং"",","""রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ উনিশ নয় নয় পাঁচ নয় চট্টগ্রাম গ বারো এক দুই এক দুই এবং"", ","""রেজিস্ট্রেশন নাম্বার ঢাকা মেট্রো গ উনিশ নয় নয় পাঁচ নয় চট্টগ্রাম গ বারো এক দুই এক দুই এবং"" ",False,0.011,0.0556,70,92,91,6,18,18,0.61,"delete: ',' → '' at 90-91"
339,১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা ৬ সেপ্টেম্বর করছি ২০৩০সালের ২সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা ছয় সেপ্টেম্বর করছি দুই হাজার ত্রিশ সালের দুইসেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা ছয় সেপ্টেম্বর করছি দুই হাজার ত্রিশ সালের দুই সেপ্টেম্বর,False,0.009,0.1333,80,111,112,10,15,16,0.85,insert: '' → ' ' at 101-101
340,"1995 সাল  ,  কালো রাত। বুধবার থেকে দুটি আবাসিক এলাকার ৯টি ব্লকে ৯টি দল পাহারা দিচ্ছে। মোসা. রশিদের ""","উনিশশো পঁচানব্বই সাল, কালো রাত। বুধবার থেকে দুটি আবাসিক এলাকার নয়টি ব্লকে নয়টি দল পাহারা দিচ্ছে। মোছাম্মত রশিদের ""","উনিশশো পঁচানব্বই সাল কালো রাত। বুধবার থেকে দুটি আবাসিক এলাকার নয়টি ব্লকে নয়টি দল পাহারা দিচ্ছে। মোছাম্মত রশিদের """,False,0.0088,0.0526,100,114,113,19,19,19,0.77,"delete: ',' → '' at 20-21"
341,"""clean & clear face wash 50 ml - 123456789"",","""clean এন্ড clear face wash ফিফটি milliliters টুয়েলভ কোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন "", ","""clean এন্ড clear face wash ফিফটি milliliters টুয়েলভ ক্রোর থার্টি-ফোর লাখ ফিফটি-সিক্স থাউজ্যান্ড সেভেন হান্ড্রেড এইটি-নাইন "" ",False,0.0244,0.1176,44,124,125,9,17,17,0.49,"insert: '' → '্র' at 54-54; delete: ',' → '' at 122-123"
342,"""আমি আমার e-passport পেয়েছি। সে তার e‐passport এর জন্য আবেদন করেছে। তুমি কি e passport তৈরি করেছো? আমার E passport এখনও আসেনি।"",","""আমি আমার ই পাসপোর্ট পেয়েছি। সে তার ই পাসপোর্ট এর জন্য আবেদন করেছে। তুমি কি ই পাসপোর্ট তৈরি করেছো? আমার ই পাসপোর্ট এখনও আসেনি। "", ","""আমি আমার ই পাসপোর্ট পেয়েছি। সে তার ই পাসপোর্ট এর জন্য আবেদন করেছে। তুমি কি ই পাসপোর্ট তৈরি করেছো? আমার ই পাসপোর্ট এখনও আসেনি। "" ",False,0.0078,0.04,128,130,129,22,25,25,0.77,"delete: ',' → '' at 128-129"
343,"""Ponds Nourishing Facial Scrub 100 gm - 696473751"",","""Ponds Nourishing Facial Scrub ওয়ান হান্ড্রেড grams সিক্সটি-নাইন কোর সিক্সটি-ফোর লাখ সেভেন্টি-থ্রি থাউজ্যান্ড সেভেন হান্ড্রেড ফিফটি-ওয়ান "", ","""Ponds Nourishing Facial Scrub ওয়ান হান্ড্রেড grams সিক্সটি-নাইন ক্রোর সিক্সটি-ফোর লাখ সেভেন্টি-থ্রি থাউজ্যান্ড সেভেন হান্ড্রেড ফিফটি-ওয়ান "" ",False,0.0213,0.1176,51,142,143,8,17,17,0.45,"insert: '' → '্র' at 67-67; delete: ',' → '' at 140-141"
344,"""আপনি ৮/৫ অথবা 8/5 ব্যবহার করতে পারেন মো. মোরিয়াদ এর সাথে যোগাযোগ করতে 01790-540211 নম্বরে।"",","""আপনি আট বাই পাঁচ অথবা এইট বাই ফাইভ ব্যবহার করতে পারেন মোহাম্মদ মোরিয়াদ এর সাথে যোগাযোগ করতে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান নম্বরে। "", ","""আপনি আট বাই পাঁচ অথবা এইট বাই ফাইভ ব্যবহার করতে পারেন মোহাম্মদ মোরিয়াদ এর সাথে যোগাযোগ করতে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান নম্বরে। "" ",False,0.0064,0.0333,94,158,157,15,30,30,0.84,"delete: ',' → '' at 156-157"
345,"""১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি ২০৩০সালের ৬সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে ৭০০০টির বেশি হিসাব খোলেন"",","""উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন"", ","""উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন"" ",False,0.0047,0.0323,179,215,214,24,31,31,1.23,"replace: ', ' → ' ' at 213-215"
346,"""01790540211124562 যোগাযোগ করতে হলে01790-540211অথবা 01790-541111 নম্বরে যোগাযোগ করতে হবে"",",""" সেভেন্টিন কোর নাইনটি লাখ ফিফটি-ফোর থাউজ্যান্ড টোয়েন্টি-ওয়ান কোর ইলেভেন লাখ টোয়েন্টি-ফোর থাউজ্যান্ড ফাইভ হান্ড্রেড সিক্সটি-টু যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর ট্রিপল ওয়ান ওয়ান নম্বরে যোগাযোগ করতে হবে"", ",""" সেভেন্টিন ক্রোর নাইনটি লাখ ফিফটি-ফোর থাউজ্যান্ড টোয়েন্টি-ওয়ান ক্রোর ইলেভেন লাখ টোয়েন্টি-ফোর থাউজ্যান্ড ফাইভ হান্ড্রেড সিক্সটি-টু যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর ট্রিপল ওয়ান ওয়ান নম্বরে যোগাযোগ করতে হবে"" ",False,0.0177,0.0667,90,283,286,9,45,45,1.05,"insert: '' → '্র' at 13-13; insert: '' → '্র' at 65-65; replace: ', ' → ' ' at 281-283"
347,"বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময়ে নিয়মিত, জরুরী, এবং অতীব জরুরী বিতরণের ফি নিম্নলিখিত: নিয়মিত বিতরণ (48 পৃষ্ঠা এবং 10 বছর মেয়াদ) পাসপোর্ট ফি: ৪,০২৫ টাকা জরুরী বিতরণ (48 পৃষ্ঠা এবং 10 বছর মেয়াদ) পাসপোর্ট ফি: ৬,৩২৫ টাকা অতীব জরুরী বিতরণ (48 পৃষ্ঠা এবং 10 বছর মেয়াদ) পাসপোর্ট ফি: ৮,৬২৫ টাকা নিয়মিত বিতরণ (64 পৃষ্ঠা এবং 5 বছর মেয়াদ) পাসপোর্ট ফি: ৫,৭৫০ টাকা জরুরী বিতরণ (64 পৃষ্ঠা এবং 5 বছর মেয়াদ) পাসপোর্ট ফি: ৮,০৫০ টাকা অতীব জরুরী বিতরণ (64 পৃষ্ঠা এবং 5 বছর মেয়াদ) পাসপোর্ট ফি: ১০,৩৫০ টাকা","বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময়ে নিয়মিত, জরুরী, এবং অতীব জরুরী বিতরণের ফি নিম্নলিখিত: নিয়মিত বিতরণ ( ফোর্টি-এইট পৃষ্ঠা এবং টেন বছর মেয়াদ) পাসপোর্ট ফি: চার হাজার পঁচিশ টাকা জরুরী বিতরণ ( ফোর্টি-এইট পৃষ্ঠা এবং টেন বছর মেয়াদ) পাসপোর্ট ফি: ছয় হাজার তিনশো পঁচিশ টাকা অতীব জরুরী বিতরণ ( ফোর্টি-এইট পৃষ্ঠা এবং টেন বছর মেয়াদ) পাসপোর্ট ফি: আট হাজার ছয়শো পঁচিশ টাকা নিয়মিত বিতরণ ( সিক্সটি-ফোর পৃষ্ঠা এবং ফাইভ বছর মেয়াদ) পাসপোর্ট ফি: পাঁচ হাজার সাতশো পঞ্চাশ টাকা জরুরী বিতরণ ( সিক্সটি-ফোর পৃষ্ঠা এবং ফাইভ বছর মেয়াদ) পাসপোর্ট ফি: আট হাজার পঞ্চাশ টাকা অতীব জরুরী বিতরণ ( সিক্সটি-ফোর পৃষ্ঠা এবং ফাইভ বছর মেয়াদ) পাসপোর্ট ফি: দশ হাজার তিনশো পঞ্চাশ টাকা",বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময়ে নিয়মিত জরুরী এবং অতীব জরুরী বিতরণের ফি নিম্নলিখিত: নিয়মিত বিতরণ ( ফোর্টি-এইট পৃষ্ঠা এবং টেন বছর মেয়াদ) পাসপোর্ট ফি: চার হাজার পঁচিশ টাকা জরুরী বিতরণ ( ফোর্টি-এইট পৃষ্ঠা এবং টেন বছর মেয়াদ) পাসপোর্ট ফি: ছয় হাজার তিনশো পঁচিশ টাকা অতীব জরুরী বিতরণ ( ফোর্টি-এইট পৃষ্ঠা এবং টেন বছর মেয়াদ) পাসপোর্ট ফি: আট হাজার ছয়শো পঁচিশ টাকা নিয়মিত বিতরণ ( সিক্সটি-ফোর পৃষ্ঠা এবং ফাইভ বছর মেয়াদ) পাসপোর্ট ফি: পাঁচ হাজার সাতশো পঞ্চাশ টাকা জরুরী বিতরণ ( সিক্সটি-ফোর পৃষ্ঠা এবং ফাইভ বছর মেয়াদ) পাসপোর্ট ফি: আট হাজার পঞ্চাশ টাকা অতীব জরুরী বিতরণ ( সিক্সটি-ফোর পৃষ্ঠা এবং ফাইভ বছর মেয়াদ) পাসপোর্ট ফি: দশ হাজার তিনশো পঞ্চাশ টাকা ,False,0.003,0.0182,512,663,662,88,110,110,2.97,"delete: ',' → '' at 58-59; delete: ',' → '' at 65-66; insert: '' → ' ' at 663-663"
348,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট ১০ এপ্রিল ১৯৯৬.,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট দশ এপ্রিল উনিশশো ছিয়ানব্বই .,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট দশ এপ্রিল উনিশশো ছিয়ানব্বই . ,False,0.0,0.0,49,62,63,6,8,8,0.52,insert: '' → ' ' at 62-62
349,১৯৯৬ সালের ৬ তারিখে নির্ধারিত করা হয়েছে .,উনিশশো ছিয়ানব্বই সালের ছয় তারিখে নির্ধারিত করা হয়েছে .,উনিশশো ছিয়ানব্বই সালের ছয় তারিখে নির্ধারিত করা হয়েছে . ,False,0.0,0.0,42,55,56,8,9,9,0.44,insert: '' → ' ' at 55-55
350,১৯৯৬ সালের ৬ সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি.,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি .,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি . ,False,0.0,0.0,45,60,61,7,9,9,0.46,insert: '' → ' ' at 60-60
351,সম্মেলনটি সেপ্টেম্বর ০৫ ২০২৩ তারিখে নির্ধারিত করা হয়েছে.,সম্মেলনটি সেপ্টেম্বর পাঁচ দুই হাজার তেইশ তারিখে নির্ধারিত করা হয়েছে .,সম্মেলনটি সেপ্টেম্বর পাঁচ দুই হাজার তেইশ তারিখে নির্ধারিত করা হয়েছে . ,False,0.0,0.0,57,70,71,8,11,11,0.52,insert: '' → ' ' at 70-70
352,আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর ২৫ ২০২৩ তারিখে পরিবারের সংগঠন করব.,আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর পঁচিশ দুই হাজার তেইশ তারিখে পরিবারের সংগঠন করব .,আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর পঁচিশ দুই হাজার তেইশ তারিখে পরিবারের সংগঠন করব . ,False,0.0,0.0,66,80,81,10,13,13,0.57,insert: '' → ' ' at 80-80
353,আমাদের কোম্পানির পিকনিকটি জুন ৩০ ২০২৩ তারিখে নির্ধারিত হয়েছে.,আমাদের কোম্পানির পিকনিকটি জুন ত্রিশ দুই হাজার তেইশ তারিখে নির্ধারিত হয়েছে .,আমাদের কোম্পানির পিকনিকটি জুন ত্রিশ দুই হাজার তেইশ তারিখে নির্ধারিত হয়েছে . ,False,0.0,0.0,62,76,77,9,12,12,0.53,insert: '' → ' ' at 76-76
354,নতুন সেমিস্টার শুরু হয় জানুয়ারি ২০২৩ তারিখে.,নতুন সেমিস্টার শুরু হয় জানুয়ারি দুই হাজার তেইশ তারিখে .,নতুন সেমিস্টার শুরু হয় জানুয়ারি দুই হাজার তেইশ তারিখে . ,False,0.0,0.0,46,57,58,7,10,10,0.43,insert: '' → ' ' at 57-57
355,আমি অক্টোবর ২০২৩ তারিখে একটি নতুন অ্যাপার্টমেন্টে যাচ্ছি.,আমি অক্টোবর দুই হাজার তেইশ তারিখে একটি নতুন অ্যাপার্টমেন্টে যাচ্ছি .,আমি অক্টোবর দুই হাজার তেইশ তারিখে একটি নতুন অ্যাপার্টমেন্টে যাচ্ছি . ,False,0.0,0.0,57,68,69,8,11,11,0.51,insert: '' → ' ' at 68-68
356,আমি জুলাই 1996 তারিখে গরম শিবিরের জন্য উৎসাহিত.,আমি জুলাই উনিশশো ছিয়ানব্বই তারিখে গরম শিবিরের জন্য উৎসাহিত .,আমি জুলাই উনিশশো ছিয়ানব্বই তারিখে গরম শিবিরের জন্য উৎসাহিত . ,False,0.0,0.0,47,60,61,8,10,10,0.46,insert: '' → ' ' at 60-60
357,আগস্ট ২০২৩ তারিখে একটি বারবিকিউ পার্টি আয়োজন করা হবে.,আগস্ট দুই হাজার তেইশ তারিখে একটি বারবিকিউ পার্টি আয়োজন করা হবে .,আগস্ট দুই হাজার তেইশ তারিখে একটি বারবিকিউ পার্টি আয়োজন করা হবে . ,False,0.0,0.0,54,65,66,9,12,12,0.51,insert: '' → ' ' at 65-65
358,আমি মে ২০২৩ তারিখে আমার নানা-নানির কাছে যাচ্ছি.,আমি মে দুই হাজার তেইশ তারিখে আমার নানা নানির কাছে যাচ্ছি .,আমি মে দুই হাজার তেইশ তারিখে আমার নানা নানির কাছে যাচ্ছি . ,False,0.0,0.0,47,58,59,8,12,12,0.43,insert: '' → ' ' at 58-58
359,আমি সেপ্টেম্বর ২০২৩ তারিখে একটি বিয়ে অনুষ্ঠানে যাচ্ছি.,আমি সেপ্টেম্বর দুই হাজার তেইশ তারিখে একটি বিয়ে অনুষ্ঠানে যাচ্ছি .,আমি সেপ্টেম্বর দুই হাজার তেইশ তারিখে একটি বিয়ে অনুষ্ঠানে যাচ্ছি . ,False,0.0,0.0,55,66,67,8,11,11,0.52,insert: '' → ' ' at 66-66
360,"আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট এপ্রিল ১০, ২০২৩ তারিখে.",আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট এপ্রিল দশ দুই হাজার তেইশ তারিখে .,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট এপ্রিল দশ দুই হাজার তেইশ তারিখে . ,False,0.0,0.0,57,67,68,7,10,10,0.53,insert: '' → ' ' at 67-67
361,কোম্পানির বার্ষিক সভা ফেব্রুয়ারি ১৭৫৯ তারিখে হয়.,কোম্পানির বার্ষিক সভা ফেব্রুয়ারি সতেরোশো ঊনষাট তারিখে হয় .,কোম্পানির বার্ষিক সভা ফেব্রুয়ারি সতেরোশো ঊনষাট তারিখে হয় . ,False,0.0,0.0,50,60,61,7,9,9,0.46,insert: '' → ' ' at 60-60
362,"আমার অনুষ্ঠান সমাপন হয়েছে জুন ১৫, ১৭৫৯ তারিখে.",আমার অনুষ্ঠান সমাপন হয়েছে জুন পনেরো সতেরোশো ঊনষাট তারিখে .,আমার অনুষ্ঠান সমাপন হয়েছে জুন পনেরো সতেরোশো ঊনষাট তারিখে . ,False,0.0,0.0,47,59,60,8,10,10,0.48,insert: '' → ' ' at 59-59
363,আমি মার্চ ১৭৫৯ তারিখে একটি নতুন চাকরি শুরু করছি.,আমি মার্চ সতেরোশো ঊনষাট তারিখে একটি নতুন চাকরি শুরু করছি .,আমি মার্চ সতেরোশো ঊনষাট তারিখে একটি নতুন চাকরি শুরু করছি . ,False,0.0,0.0,48,58,59,9,11,11,0.44,insert: '' → ' ' at 58-58
364,আমি মে ১৭৫৯ তারিখে পাহাড়ে ট্রেকিং করতে যাচ্ছি.,আমি মে সতেরোশো ঊনষাট তারিখে পাহাড়ে ট্রেকিং করতে যাচ্ছি .,আমি মে সতেরোশো ঊনষাট তারিখে পাহাড়ে ট্রেকিং করতে যাচ্ছি . ,False,0.0,0.0,47,57,58,8,10,10,0.45,insert: '' → ' ' at 57-57
365,বিদ্যালয়ের নাটকটি নভেম্বর ১৭৫৯ তারিখে নির্ধারিত হয়েছে.,বিদ্যালয়ের নাটকটি নভেম্বর সতেরোশো ঊনষাট তারিখে নির্ধারিত হয়েছে .,বিদ্যালয়ের নাটকটি নভেম্বর সতেরোশো ঊনষাট তারিখে নির্ধারিত হয়েছে . ,False,0.0,0.0,56,66,67,7,9,9,0.47,insert: '' → ' ' at 66-66
366,১৯৯৬ সালের ৬ সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর,True,0.0,0.0,23,37,37,4,5,5,0.41,
367,২০৩০ সালের ৬ সেপ্টেম্বর,দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর,দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর,True,0.0,0.0,23,36,36,4,6,6,0.34,
368,১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি ২০৩০সালের ৬সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর,True,0.0,0.0,67,97,97,8,14,14,0.64,
369,১৯৯৬-সালের-৬:তারিখে-নির্ধারিত করা হয়েছে.,উনিশশো ছিয়ানব্বই সালের- ছয় :তারিখে নির্ধারিত করা হয়েছে .,উনিশশো ছিয়ানব্বই সালের- ছয় :তারিখে নির্ধারিত করা হয়েছে . ,False,0.0,0.0,41,57,58,3,9,9,0.43,insert: '' → ' ' at 57-57
370,যেমন ১৯৬১ সালে দেশটির তৎকালীন প্রেসিডেন্ট ডোয়াইট ডি আইজেনহাওয়ার শিক্ষা খাতে সামরিক শিল্পের প্রবেশের বিপদ নিয়ে সতর্ক করেছিলেন।,যেমন উনিশশো একষট্টি সালে দেশটির তৎকালীন প্রেসিডেন্ট ডোয়াইট ডি আইজেনহাওয়ার শিক্ষা খাতে সামরিক শিল্পের প্রবেশের বিপদ নিয়ে সতর্ক করেছিলেন।,যেমন উনিশশো একষট্টি সালে দেশটির তৎকালীন প্রেসিডেন্ট ডোয়াইট ডি আইজেনহাওয়ার শিক্ষা খাতে সামরিক শিল্পের প্রবেশের বিপদ নিয়ে সতর্ক করেছিলেন।,True,0.0,0.0,125,135,135,18,19,19,0.79,
371,১৯৮৭-র ১৯৯৫ সালে,উনিশশো সাতাশি এর উনিশশো পঁচানব্বই সালে,উনিশশো সাতাশি এর উনিশশো পঁচানব্বই সালে,True,0.0,0.0,16,38,38,3,6,6,0.36,
372,"দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে ৭০০০টির বেশি হিসাব খোলেন।""","দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন। ""","দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন। """,True,0.0,0.0,110,116,116,16,18,18,0.67,
373,১৯৯৬ সালের নির্ধারিত করা হয়েছে. ১৯৯৬-৯৬,উনিশশো ছিয়ানব্বই সালের নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই ছিয়ানব্বই,উনিশশো ছিয়ানব্বই সালের নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই ছিয়ানব্বই,True,0.0,0.0,40,72,72,6,10,10,0.53,
374,১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি ২০৩০সালের ৬সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে ৭০০০টির বেশি হিসাব খোলেন।,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন।,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন।,True,0.0,0.0,177,212,212,24,31,31,1.3,
375,বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় 10/12/1956,বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় দশ ডিসেম্বর উনিশশো ছাপ্পান্ন,বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় দশ ডিসেম্বর উনিশশো ছাপ্পান্ন ,False,0.0,0.0,60,78,79,7,10,10,0.6,insert: '' → ' ' at 78-78
376,৬/৯/১৯৯৬ বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় 10/12/24,ছয় সেপ্টেম্বর উনিশশো ছিয়ানব্বই বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় টেন বাই ওয়ান টু বাই টু ফোর, ছয় সেপ্টেম্বর উনিশশো ছিয়ানব্বই বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় টেন বাই ওয়ান টু বাই টু ফোর ,False,0.0,0.0,67,108,110,8,17,17,1.32,insert: '' → ' ' at 0-0; insert: '' → ' ' at 108-108
377,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে 01790-111111 অথবা 01790-540210 নম্বরে যোগাযোগ করতে হবে +8801790540211,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ট্রিপল ওয়ান ট্রিপল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ওয়ান জিরো নম্বরে যোগাযোগ করতে হবে প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ট্রিপল ওয়ান ট্রিপল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ওয়ান জিরো নম্বরে যোগাযোগ করতে হবে প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান,True,0.0,0.0,129,259,259,15,46,46,1.29,
