Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
355,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট ১০ এপ্রিল ১৯৯৬.,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট দশ এপ্রিল উনিশশো ছিয়ানব্বই .,"আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট দশ এপ্রিল উনিশশো ছিয়ানব্বই, . ",True,0.0,0.0,49,62,64,6,8,8,0.58,,
356,১৯৯৬ সালের ৬ তারিখে নির্ধারিত করা হয়েছে .,উনিশশো ছিয়ানব্বই সালের ছয় তারিখে নির্ধারিত করা হয়েছে .,উনিশশো ছিয়ানব্বই সালের ছয় তারিখে নির্ধারিত করা হয়েছে . ,True,0.0,0.0,42,55,56,8,9,9,0.48,,
357,১৯৯৬ সালের ৬ সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি.,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি .,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি . ,True,0.0,0.0,45,60,61,7,9,9,0.5,,
358,সম্মেলনটি সেপ্টেম্বর ০৫ ২০২৩ তারিখে নির্ধারিত করা হয়েছে.,সম্মেলনটি সেপ্টেম্বর পাঁচ দুই হাজার তেইশ তারিখে নির্ধারিত করা হয়েছে .,"সম্মেলনটি সেপ্টেম্বর পাঁচ দুই হাজার তেইশ, তারিখে নির্ধারিত করা হয়েছে . ",True,0.0,0.0,57,70,72,8,11,11,0.54,,
359,আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর ২৫ ২০২৩ তারিখে পরিবারের সংগঠন করব.,আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর পঁচিশ দুই হাজার তেইশ তারিখে পরিবারের সংগঠন করব .,"আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর পঁচিশ দুই হাজার তেইশ, তারিখে পরিবারের সংগঠন করব . ",True,0.0,0.0,66,80,82,10,13,13,0.59,,
360,আমাদের কোম্পানির পিকনিকটি জুন ৩০ ২০২৩ তারিখে নির্ধারিত হয়েছে.,আমাদের কোম্পানির পিকনিকটি জুন ত্রিশ দুই হাজার তেইশ তারিখে নির্ধারিত হয়েছে .,"আমাদের কোম্পানির পিকনিকটি জুন ত্রিশ দুই হাজার তেইশ, তারিখে নির্ধারিত হয়েছে . ",True,0.0,0.0,62,76,78,9,12,12,0.57,,
361,নতুন সেমিস্টার শুরু হয় জানুয়ারি ২০২৩ তারিখে.,নতুন সেমিস্টার শুরু হয় জানুয়ারি দুই হাজার তেইশ তারিখে .,নতুন সেমিস্টার শুরু হয় জানুয়ারি দুই হাজার তেইশ তারিখে . ,True,0.0,0.0,46,57,58,7,10,10,0.45,,
362,আমি অক্টোবর ২০২৩ তারিখে একটি নতুন অ্যাপার্টমেন্টে যাচ্ছি.,আমি অক্টোবর দুই হাজার তেইশ তারিখে একটি নতুন অ্যাপার্টমেন্টে যাচ্ছি .,আমি অক্টোবর দুই হাজার তেইশ তারিখে একটি নতুন অ্যাপার্টমেন্টে যাচ্ছি . ,True,0.0,0.0,57,68,69,8,11,11,0.5,,
363,আমি জুলাই 1996 তারিখে গরম শিবিরের জন্য উৎসাহিত.,আমি জুলাই উনিশশো ছিয়ানব্বই তারিখে গরম শিবিরের জন্য উৎসাহিত .,আমি জুলাই উনিশশো ছিয়ানব্বই তারিখে গরম শিবিরের জন্য উৎসাহিত . ,True,0.0,0.0,47,60,61,8,10,10,0.47,,
364,আগস্ট ২০২৩ তারিখে একটি বারবিকিউ পার্টি আয়োজন করা হবে.,আগস্ট দুই হাজার তেইশ তারিখে একটি বারবিকিউ পার্টি আয়োজন করা হবে .,আগস্ট দুই হাজার তেইশ তারিখে একটি বারবিকিউ পার্টি আয়োজন করা হবে . ,True,0.0,0.0,54,65,66,9,12,12,0.48,,
365,আমি মে ২০২৩ তারিখে আমার নানা-নানির কাছে যাচ্ছি.,আমি মে দুই হাজার তেইশ তারিখে আমার নানা নানির কাছে যাচ্ছি .,আমি মে দুই হাজার তেইশ তারিখে আমার নানা নানির কাছে যাচ্ছি . ,True,0.0,0.0,47,58,59,8,12,12,0.45,,
366,আমি সেপ্টেম্বর ২০২৩ তারিখে একটি বিয়ে অনুষ্ঠানে যাচ্ছি.,আমি সেপ্টেম্বর দুই হাজার তেইশ তারিখে একটি বিয়ে অনুষ্ঠানে যাচ্ছি .,আমি সেপ্টেম্বর দুই হাজার তেইশ তারিখে একটি বিয়ে অনুষ্ঠানে যাচ্ছি . ,True,0.0,0.0,55,66,67,8,11,11,0.48,,
367,"আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট এপ্রিল ১০, ২০২৩ তারিখে.",আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট এপ্রিল দশ দুই হাজার তেইশ তারিখে .,"আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট এপ্রিল দশ, দুই হাজার তেইশ, তারিখে . ",True,0.0,0.0,57,67,70,7,10,10,0.53,,
368,কোম্পানির বার্ষিক সভা ফেব্রুয়ারি ১৭৫৯ তারিখে হয়.,কোম্পানির বার্ষিক সভা ফেব্রুয়ারি সতেরোশো ঊনষাট তারিখে হয় .,কোম্পানির বার্ষিক সভা ফেব্রুয়ারি সতেরোশো ঊনষাট তারিখে হয় . ,True,0.0,0.0,50,60,61,7,9,9,0.48,,
369,"আমার অনুষ্ঠান সমাপন হয়েছে জুন ১৫, ১৭৫৯ তারিখে.",আমার অনুষ্ঠান সমাপন হয়েছে জুন পনেরো সতেরোশো ঊনষাট তারিখে .,"আমার অনুষ্ঠান সমাপন হয়েছে জুন পনেরো, সতেরোশো ঊনষাট, তারিখে . ",True,0.0,0.0,47,59,62,8,10,10,0.49,,
370,আমি মার্চ ১৭৫৯ তারিখে একটি নতুন চাকরি শুরু করছি.,আমি মার্চ সতেরোশো ঊনষাট তারিখে একটি নতুন চাকরি শুরু করছি .,আমি মার্চ সতেরোশো ঊনষাট তারিখে একটি নতুন চাকরি শুরু করছি . ,True,0.0,0.0,48,58,59,9,11,11,0.48,,
371,আমি মে ১৭৫৯ তারিখে পাহাড়ে ট্রেকিং করতে যাচ্ছি.,আমি মে সতেরোশো ঊনষাট তারিখে পাহাড়ে ট্রেকিং করতে যাচ্ছি .,আমি মে সতেরোশো ঊনষাট তারিখে পাহাড়ে ট্রেকিং করতে যাচ্ছি . ,True,0.0,0.0,47,57,58,8,10,10,0.46,,
372,বিদ্যালয়ের নাটকটি নভেম্বর ১৭৫৯ তারিখে নির্ধারিত হয়েছে.,বিদ্যালয়ের নাটকটি নভেম্বর সতেরোশো ঊনষাট তারিখে নির্ধারিত হয়েছে .,বিদ্যালয়ের নাটকটি নভেম্বর সতেরোশো ঊনষাট তারিখে নির্ধারিত হয়েছে . ,True,0.0,0.0,56,66,67,7,9,9,0.5,,
373,১৯৯৬ সালের ৬ সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর,True,0.0,0.0,23,37,37,4,5,5,0.39,,
374,২০৩০ সালের ৬ সেপ্টেম্বর,দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর,দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর,True,0.0,0.0,23,36,36,4,6,6,0.37,,
375,১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি ২০৩০সালের ৬সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর,True,0.0,0.0,67,97,97,8,14,14,0.66,,
376,১৯৯৬-সালের-৬:তারিখে-নির্ধারিত করা হয়েছে.,উনিশশো ছিয়ানব্বই সালের- ছয় :তারিখে নির্ধারিত করা হয়েছে .,উনিশশো ছিয়ানব্বই সালের- ছয় :তারিখে নির্ধারিত করা হয়েছে . ,True,0.0,0.0,41,57,58,3,9,9,0.46,,
377,যেমন ১৯৬১ সালে দেশটির তৎকালীন প্রেসিডেন্ট ডোয়াইট ডি আইজেনহাওয়ার শিক্ষা খাতে সামরিক শিল্পের প্রবেশের বিপদ নিয়ে সতর্ক করেছিলেন।,যেমন উনিশশো একষট্টি সালে দেশটির তৎকালীন প্রেসিডেন্ট ডোয়াইট ডি আইজেনহাওয়ার শিক্ষা খাতে সামরিক শিল্পের প্রবেশের বিপদ নিয়ে সতর্ক করেছিলেন।,যেমন উনিশশো একষট্টি সালে দেশটির তৎকালীন প্রেসিডেন্ট ডোয়াইট ডি আইজেনহাওয়ার শিক্ষা খাতে সামরিক শিল্পের প্রবেশের বিপদ নিয়ে সতর্ক করেছিলেন।,True,0.0,0.0,125,135,135,18,19,19,0.82,,
378,১৯৮৭-র ১৯৯৫ সালে,উনিশশো সাতাশি এর উনিশশো পঁচানব্বই সালে,উনিশশো সাতাশি এর উনিশশো পঁচানব্বই সালে,True,0.0,0.0,16,38,38,3,6,6,0.39,,
379,"দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে ৭০০০টির বেশি হিসাব খোলেন।""","দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন। ""","দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন। """,True,0.0,0.0,110,116,116,16,18,18,0.73,,
380,১৯৯৬ সালের নির্ধারিত করা হয়েছে. ১৯৯৬-৯৬,উনিশশো ছিয়ানব্বই সালের নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই ছিয়ানব্বই,উনিশশো ছিয়ানব্বই সালের নির্ধারিত করা হয়েছে . উনিশশো ছিয়ানব্বই ছিয়ানব্বই,True,0.0,0.0,40,72,72,6,10,10,0.55,,
381,১৯৯৬সালের ৬ সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি ২০৩০সালের ৬সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে ৭০০০টির বেশি হিসাব খোলেন।,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন।,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বররণ ভ্রমণ পরিকল্পনা করছি দুই হাজার ত্রিশ সালের ছয় সেপ্টেম্বর দুর্নীতির মাধ্যমে অর্জিত আয়ের উৎস গোপনের জন্য নিজের নামসহ তাঁর আত্মীয়স্বজনের নামে সাত হাজারটির বেশি হিসাব খোলেন।,True,0.0,0.0,177,212,212,24,31,31,1.22,,
382,বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় 10/12/1956,বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় দশ ডিসেম্বর উনিশশো ছাপ্পান্ন,বাংলাদেশের পাসপোর্টের অভ্যন্তরে ইস্যু করানোর সময় দশ ডিসেম্বর উনিশশো ছাপ্পান্ন ,True,0.0,0.0,60,78,79,7,10,10,0.62,,
383,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে 01790-111111 অথবা 01790-540210 নম্বরে যোগাযোগ করতে হবে +8801790540211,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ট্রিপল ওয়ান ট্রিপল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ওয়ান জিরো নম্বরে যোগাযোগ করতে হবে প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ট্রিপল ওয়ান ট্রিপল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ওয়ান জিরো নম্বরে যোগাযোগ করতে হবে প্লাস ডাবল এইট জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান,True,0.0,0.0,129,259,259,15,46,46,1.35,,
384,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে ০১৭৯০-১১১১১১ অথবা ০১৭৯০-৫৪০২১০ নম্বরে যোগাযোগ করতে হবে ০১৭৯০৫৪০২১১,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ট্রিপল ওয়ান ট্রিপল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ওয়ান জিরো নম্বরে যোগাযোগ করতে হবে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান,ডিজিটাল রেজিস্ট্রেশন সার্টিফিকেট সংক্রান্ত যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ট্রিপল ওয়ান ট্রিপল ওয়ান অথবা জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ওয়ান জিরো নম্বরে যোগাযোগ করতে হবে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান,True,0.0,0.0,126,244,244,15,43,43,1.48,,
385,"""""আমি যে যে সার্ভিস দিয়ে থাকি","""আমি যে যে সার্ভিস দিয়ে থাকি","""আমি যে যে সার্ভিস দিয়ে থাকি",True,0.0,0.0,29,28,28,6,6,6,0.3,,
386,১.০ মুড়ি বিক্রি,এক দশমিক শূন্য মুড়ি বিক্রি, এক দশমিক শূন্য মুড়ি বিক্রি,True,0.0,0.0,15,26,27,3,5,5,0.27,,
387,২. চাল,দুই চাল, দুই চাল,True,0.0,0.0,6,7,8,2,2,2,0.2,,
388,৩. ডাল,তিন ডাল, তিন ডাল,True,0.0,0.0,6,7,8,2,2,2,0.2,,
389,"4.1 ডাল"""""," ফোর পয়েন্ট ওয়ান ডাল"""," ফোর পয়েন্ট ওয়ান ডাল""",True,0.0,0.0,9,21,21,2,4,4,0.22,,
390,১৯৫৪ থেকে ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়ান্ন থেকে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,73,73,10,13,13,0.56,,
391,1944 থেকে 2010 সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়াল্লিশ থেকে দুই হাজার দশ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো চুয়াল্লিশ থেকে দুই হাজার দশ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,72,72,10,13,13,0.56,,
392,২০২৩ হতে  ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,দুই হাজার তেইশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,দুই হাজার তেইশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,72,72,10,14,14,0.53,,
393,1234 হতে  ২০১৪ শতাব্দী বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দী বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দী বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,55,75,75,10,13,13,0.57,,
394,২০২৩ চেয়ে  ২০১৪ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,52,72,72,10,14,14,0.53,,
395,1995 থেকে 2014 শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,উনিশশো পঁচানব্বই থেকে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,56,79,79,10,13,13,0.57,,
396,1234 হতে  ২০১৪ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ সালে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,52,72,72,10,13,13,0.55,,
397,2023 চেয়ে 2014সালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসালে বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,49,70,70,9,13,13,0.52,,
398,1234 হতে  ২০১৪ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীর বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,56,76,76,10,13,13,0.56,,
399,1234 হতে  ২০১৪ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,বারোশো চৌত্রিশ হতে দুই হাজার চৌদ্দ শতাব্দীতে বাংলাদেশ আর মানুষ বুজতে শুরু করে,True,0.0,0.0,57,77,77,10,13,13,0.58,,
400,2023 চেয়ে 2014সাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দসাল বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,48,69,69,9,13,13,0.53,,
401,2023 চেয়ে 2014 খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দ বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,57,78,78,10,14,14,0.55,,
402,2023 চেয়ে 2014 খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,59,80,80,10,14,14,0.58,,
403,2023 চেয়ে 2014 খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ খ্রিস্টপূর্বাব্দের বাংলাদেশ আর মানুষ বুজতে শুরু ক,True,0.0,0.0,64,85,85,10,14,14,0.6,,
404,2023 চেয়ে 1115 বাংলাদেশ আর মানুষ বুজতে শুরু ক ২০২৩ চেয়ে  ২০১৪ সালে আর মানুষ বুজতে শুরু ২০২৩ চেয়ে 2025 সালে,টু থাউজ্যান্ড টোয়েন্টি-থ্রি চেয়ে ওয়ান থাউজ্যান্ড ওয়ান হান্ড্রেড ফিফটিন বাংলাদেশ আর মানুষ বুজতে শুরু ক দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালে আর মানুষ বুজতে শুরু দুই হাজার তেইশ চেয়ে দুই হাজার পঁচিশ সালে, টু থাউজ্যান্ড টোয়েন্টি-থ্রি চেয়ে ওয়ান থাউজ্যান্ড ওয়ান হান্ড্রেড ফিফটিন বাংলাদেশ আর মানুষ বুজতে শুরু ক দুই হাজার তেইশ চেয়ে দুই হাজার চৌদ্দ সালে আর মানুষ বুজতে শুরু দুই হাজার তেইশ চেয়ে দুই হাজার পঁচিশ সালে,True,0.0,0.0,106,206,207,21,35,35,1.03,,
405,২০১২সাল,দুই হাজার বারো সাল,দুই হাজার বারো সাল,True,0.0,0.0,7,18,18,1,4,4,0.25,,
406,1994সাল,উনিশশো চুরানব্বই সাল,উনিশশো চুরানব্বই সাল,True,0.0,0.0,7,20,20,1,3,3,0.29,,
407,যোগাযোগ করতে হলে01790540211অথবা,যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা,যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা,True,0.0,0.0,31,74,74,3,15,15,0.49,,
408,যোগাযোগ করতে হলে01790-540211অথবা,যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা,যোগাযোগ করতে হলে জিরো ওয়ান সেভেন নাইন জিরো ফাইভ ফোর জিরো টু ডাবল ওয়ান অথবা,True,0.0,0.0,32,74,74,3,15,15,0.5,,
409,"জরুরী বিতরণে ফি ৮,৬২৫.৬২৫ টাকা",জরুরী বিতরণে ফি আট হাজার ছয়শো পঁচিশ দশমিক ছয় দুই পাঁচ টাকা,জরুরী বিতরণে ফি আট হাজার ছয়শো পঁচিশ দশমিক ছয় দুই পাঁচ টাকা ,True,0.0,0.0,30,58,59,5,12,12,0.43,,
410,দাঃবাঃ আমাদের প্রধান অতিথি,দামাত বারাকাতুল্লাহ আমাদের প্রধান অতিথি,দামাত বারাকাতুল্লাহ আমাদের প্রধান অতিথি,True,0.0,0.0,26,39,39,4,5,5,0.34,,
411,মোসা: রুবিনা ভালো রান্না করেন,মোছাম্মত রুবিনা ভালো রান্না করেন,মোছাম্মত রুবিনা ভালো রান্না করেন,True,0.0,0.0,29,32,32,5,5,5,0.31,,
412,রাশিয়ায় ₽৭০০ ব্যয় করেছি,রাশিয়ায় সাতশো রুবেল ব্যয় করেছি,রাশিয়ায় সাতশো রুবেল ব্যয় করেছি,True,0.0,0.0,26,33,33,4,5,5,0.34,,
413,আমার কাছে £৫০০ এবং €৩০০ আছে,আমার কাছে পাঁচশো পাউন্ড এবং তিনশো ইউরো আছে,আমার কাছে পাঁচশো পাউন্ড এবং তিনশো ইউরো আছে,True,0.0,0.0,27,42,42,6,8,8,0.37,,
414,"আমি ৳১০,০০০ ব্যয় করেছি""","আমি দশ হাজার টাকা ব্যয় করেছি""","আমি দশ হাজার টাকা ব্যয় করেছি""",True,0.0,0.0,24,30,30,4,6,6,0.31,,
415,আ: রহমান আমাদের বন্ধু,আব্দুর রহমান আমাদের বন্ধু,আব্দুর রহমান আমাদের বন্ধু,True,0.0,0.0,21,25,25,4,4,4,0.27,,
416,মোসাঃ রুবিনা ভালো রান্না করেন,মোসাম্মত রুবিনা ভালো রান্না করেন,মোসাম্মত রুবিনা ভালো রান্না করেন,True,0.0,0.0,29,32,32,5,5,5,0.3,,
417,শাইখ দাঃবাঃ আমাদের মসজিদে আসবেন,শাইখ দামাত বারাকাতুল্লাহ আমাদের মসজিদে আসবেন,শাইখ দামাত বারাকাতুল্লাহ আমাদের মসজিদে আসবেন,True,0.0,0.0,31,44,44,5,6,6,0.37,,
418,আমার দাদা মোসাঃ খাতুন খুব ভালো মানুষ ছিলেন,আমার দাদা মোসাম্মত খাতুন খুব ভালো মানুষ ছিলেন,আমার দাদা মোসাম্মত খাতুন খুব ভালো মানুষ ছিলেন,True,0.0,0.0,42,45,45,8,8,8,0.36,,
419,মো: রিয়াদ ভালো ছাত্র,মোহাম্মদ রিয়াদ ভালো ছাত্র,মোহাম্মদ রিয়াদ ভালো ছাত্র,True,0.0,0.0,21,26,26,4,4,4,0.27,,
420,মো: কাশেম একজন সফল ব্যবসায়ী,মোহাম্মদ কাশেম একজন সফল ব্যবসায়ী,মোহাম্মদ কাশেম একজন সফল ব্যবসায়ী,True,0.0,0.0,28,33,33,5,5,5,0.31,,
421,"তিনি পঞ্চাশ পারসেন্ট ছাড় পাচ্ছেন আজকের অফারে।""","তিনি পঞ্চাশ পারসেন্ট ছাড় পাচ্ছেন আজকের অফারে। ""","তিনি পঞ্চাশ পারসেন্ট ছাড় পাচ্ছেন আজকের অফারে। """,True,0.0,0.0,47,48,48,7,8,8,0.38,,
422,এই বিলটি ₽৫০০০ এর,এই বিলটি পাঁচ হাজার রুবেল এর,এই বিলটি পাঁচ হাজার রুবেল এর,True,0.0,0.0,17,28,28,4,6,6,0.31,,
423,আমার কাছে ৳৫০০ আছে,আমার কাছে পাঁচশো টাকা আছে,আমার কাছে পাঁচশো টাকা আছে,True,0.0,0.0,18,25,25,4,5,5,0.28,,
424,সে £১০০ ধার নিয়েছে,সে একশো পাউন্ড ধার নিয়েছে,সে একশো পাউন্ড ধার নিয়েছে,True,0.0,0.0,19,26,26,4,5,5,0.29,,
425,তুরস্কে ₺৩০০ দিয়ে কেনাকাটা করলাম,তুরস্কে তিনশো লিরা দিয়ে কেনাকাটা করলাম,তুরস্কে তিনশো লিরা দিয়ে কেনাকাটা করলাম,True,0.0,0.0,33,39,39,5,6,6,0.37,,
426,"আমি ৳১০,০০০ ব্যয় করেছি",আমি দশ হাজার টাকা ব্যয় করেছি,আমি দশ হাজার টাকা ব্যয় করেছি,True,0.0,0.0,23,29,29,4,6,6,0.3,,
